Date Issued,Project ID,Cooperative/ Aggregate ID,Project Name,Project Developer,Project Owner,Project Type,Protocol Version,ARB Eligible,CORSIA Eligible,Vintage,Issuance Year,Total Offset Credits Issued,Offset Credits Currently in Reserve Buffer Pool,Offset Credits Intended for ARB Buffer Pool,Offset Credits Converted to VCUs,Canceled for ARB Compliance,Canceled,Project Site Location,Project Site State,Project Site Country,Additional Certification(s),Verification Body,Project Website
41228,CAR644,,Central LFG to Energy Project,"Central Clean Energy, LLC","Central Clean Energy, LLC",Landfill Gas Capture/Combustion,Version 3.0,No,No,2010,2012,3984,,,,,,"Mahoning County, Ohio",OHIO,US,,SCS Global Services,
41662,CAR645,,Finite Carbon - The Forestland Group Champion Property,Heartwood Forestland Fund III Limited Partnership,Heartwood Forestland Fund III Limited Partnership,Improved Forest Management,Version 3.2,Yes,No,2012,2014,48387,,,,48387,,"Franklin, St. Lawrence, and Lewis County",NEW YORK,US,,"Environmental Services, Inc.",
41272,CAR645,,Finite Carbon - The Forestland Group Champion Property,Heartwood Forestland Fund III Limited Partnership,Heartwood Forestland Fund III Limited Partnership,Improved Forest Management,Version 3.2,Yes,No,2011,2012,47632,,,,47632,,"Franklin, St. Lawrence, and Lewis County",NEW YORK,US,,"Environmental Services, Inc.",
41272,CAR645,,Finite Carbon - The Forestland Group Champion Property,Heartwood Forestland Fund III Limited Partnership,Heartwood Forestland Fund III Limited Partnership,Improved Forest Management,Version 3.2,Yes,No,2010,2012,43826,,,,43826,,"Franklin, St. Lawrence, and Lewis County",NEW YORK,US,,"Environmental Services, Inc.",
41272,CAR645,,Finite Carbon - The Forestland Group Champion Property,Heartwood Forestland Fund III Limited Partnership,Heartwood Forestland Fund III Limited Partnership,Improved Forest Management,Version 3.2,Yes,No,2009,2012,27073,,,,27073,,"Franklin, St. Lawrence, and Lewis County",NEW YORK,US,,"Environmental Services, Inc.",
44006,CAR646,,Katahdin Iron Works Ecological Reserve,AMC Maine Woods Initiative LLC,AMC Maine Woods Initiative LLC,Improved Forest Management,Version 3.2,No,No,2019,2020,7085,1304,,,,,"Piscataquis County, Maine; east of Greenville",MAINE,US,,"S&A Carbon, LLC",www.outdoors.org
44006,CAR646,,Katahdin Iron Works Ecological Reserve,AMC Maine Woods Initiative LLC,AMC Maine Woods Initiative LLC,Improved Forest Management,Version 3.2,No,No,2018,2020,1397,257,,,,,"Piscataquis County, Maine; east of Greenville",MAINE,US,,"S&A Carbon, LLC",www.outdoors.org
43742,CAR646,,Katahdin Iron Works Ecological Reserve,AMC Maine Woods Initiative LLC,AMC Maine Woods Initiative LLC,Improved Forest Management,Version 3.2,No,No,2018,2019,7085,1304,,,,,"Piscataquis County, Maine; east of Greenville",MAINE,US,,"S&A Carbon, LLC",www.outdoors.org
43742,CAR646,,Katahdin Iron Works Ecological Reserve,AMC Maine Woods Initiative LLC,AMC Maine Woods Initiative LLC,Improved Forest Management,Version 3.2,No,No,2017,2019,1397,257,,,,,"Piscataquis County, Maine; east of Greenville",MAINE,US,,"S&A Carbon, LLC",www.outdoors.org
43304,CAR646,,Katahdin Iron Works Ecological Reserve,AMC Maine Woods Initiative LLC,AMC Maine Woods Initiative LLC,Improved Forest Management,Version 3.2,No,No,2017,2018,5806,1068,,,,,"Piscataquis County, Maine; east of Greenville",MAINE,US,,"S&A Carbon, LLC",www.outdoors.org
43304,CAR646,,Katahdin Iron Works Ecological Reserve,AMC Maine Woods Initiative LLC,AMC Maine Woods Initiative LLC,Improved Forest Management,Version 3.2,No,No,2016,2018,1145,211,,,,,"Piscataquis County, Maine; east of Greenville",MAINE,US,,"S&A Carbon, LLC",www.outdoors.org
43304,CAR646,,Katahdin Iron Works Ecological Reserve,AMC Maine Woods Initiative LLC,AMC Maine Woods Initiative LLC,Improved Forest Management,Version 3.2,No,No,2016,2018,6875,1265,,,,,"Piscataquis County, Maine; east of Greenville",MAINE,US,,"S&A Carbon, LLC",www.outdoors.org
43304,CAR646,,Katahdin Iron Works Ecological Reserve,AMC Maine Woods Initiative LLC,AMC Maine Woods Initiative LLC,Improved Forest Management,Version 3.2,No,No,2015,2018,1352,249,,,,,"Piscataquis County, Maine; east of Greenville",MAINE,US,,"S&A Carbon, LLC",www.outdoors.org
43304,CAR646,,Katahdin Iron Works Ecological Reserve,AMC Maine Woods Initiative LLC,AMC Maine Woods Initiative LLC,Improved Forest Management,Version 3.2,No,No,2015,2018,6730,1239,,,,,"Piscataquis County, Maine; east of Greenville",MAINE,US,,"S&A Carbon, LLC",www.outdoors.org
43304,CAR646,,Katahdin Iron Works Ecological Reserve,AMC Maine Woods Initiative LLC,AMC Maine Woods Initiative LLC,Improved Forest Management,Version 3.2,No,No,2014,2018,1327,244,,,,,"Piscataquis County, Maine; east of Greenville",MAINE,US,,"S&A Carbon, LLC",www.outdoors.org
43304,CAR646,,Katahdin Iron Works Ecological Reserve,AMC Maine Woods Initiative LLC,AMC Maine Woods Initiative LLC,Improved Forest Management,Version 3.2,No,No,2014,2018,7013,1291,,,,,"Piscataquis County, Maine; east of Greenville",MAINE,US,,"S&A Carbon, LLC",www.outdoors.org
43304,CAR646,,Katahdin Iron Works Ecological Reserve,AMC Maine Woods Initiative LLC,AMC Maine Woods Initiative LLC,Improved Forest Management,Version 3.2,No,No,2013,2018,1384,255,,,,,"Piscataquis County, Maine; east of Greenville",MAINE,US,,"S&A Carbon, LLC",www.outdoors.org
43304,CAR646,,Katahdin Iron Works Ecological Reserve,AMC Maine Woods Initiative LLC,AMC Maine Woods Initiative LLC,Improved Forest Management,Version 3.2,No,No,2013,2018,1403,258,,,,,"Piscataquis County, Maine; east of Greenville",MAINE,US,,"S&A Carbon, LLC",www.outdoors.org
43304,CAR646,,Katahdin Iron Works Ecological Reserve,AMC Maine Woods Initiative LLC,AMC Maine Woods Initiative LLC,Improved Forest Management,Version 3.2,No,No,2012,2018,276,51,,,,,"Piscataquis County, Maine; east of Greenville",MAINE,US,,"S&A Carbon, LLC",www.outdoors.org
41668,CAR646,,Katahdin Iron Works Ecological Reserve,AMC Maine Woods Initiative LLC,AMC Maine Woods Initiative LLC,Improved Forest Management,Version 3.2,No,No,2012,2014,12479,2297,,,,,"Piscataquis County, Maine; east of Greenville",MAINE,US,,Rainforest Alliance,www.outdoors.org
41668,CAR646,,Katahdin Iron Works Ecological Reserve,AMC Maine Woods Initiative LLC,AMC Maine Woods Initiative LLC,Improved Forest Management,Version 3.2,No,No,2011,2014,31612,5817,,,,,"Piscataquis County, Maine; east of Greenville",MAINE,US,,Rainforest Alliance,www.outdoors.org
41668,CAR646,,Katahdin Iron Works Ecological Reserve,AMC Maine Woods Initiative LLC,AMC Maine Woods Initiative LLC,Improved Forest Management,Version 3.2,No,No,2010,2014,16220,2985,,,,,"Piscataquis County, Maine; east of Greenville",MAINE,US,,Rainforest Alliance,www.outdoors.org
41668,CAR646,,Katahdin Iron Works Ecological Reserve,AMC Maine Woods Initiative LLC,AMC Maine Woods Initiative LLC,Improved Forest Management,Version 3.2,No,No,2009,2014,28551,5254,,,,,"Piscataquis County, Maine; east of Greenville",MAINE,US,,Rainforest Alliance,www.outdoors.org
41668,CAR646,,Katahdin Iron Works Ecological Reserve,AMC Maine Woods Initiative LLC,AMC Maine Woods Initiative LLC,Improved Forest Management,Version 3.2,No,No,2008,2014,28721,5285,,,,,"Piscataquis County, Maine; east of Greenville",MAINE,US,,Rainforest Alliance,www.outdoors.org
41668,CAR646,,Katahdin Iron Works Ecological Reserve,AMC Maine Woods Initiative LLC,AMC Maine Woods Initiative LLC,Improved Forest Management,Version 3.2,No,No,2007,2014,5761,1061,,,,,"Piscataquis County, Maine; east of Greenville",MAINE,US,,Rainforest Alliance,www.outdoors.org
41404,CAR648,,Finite Carbon - Potlatch Moro Big Pine CE,"Potlatch Forest Holdings, Inc.","Potlatch Forest Holdings, Inc.",Improved Forest Management,Version 3.2,Yes,No,2012,2013,6583,,,,6583,,Calhoun county,ARKANSAS,US,,"Environmental Services, Inc.",
41404,CAR648,,Finite Carbon - Potlatch Moro Big Pine CE,"Potlatch Forest Holdings, Inc.","Potlatch Forest Holdings, Inc.",Improved Forest Management,Version 3.2,Yes,No,2011,2013,36215,,,,36215,,Calhoun county,ARKANSAS,US,,"Environmental Services, Inc.",
41404,CAR648,,Finite Carbon - Potlatch Moro Big Pine CE,"Potlatch Forest Holdings, Inc.","Potlatch Forest Holdings, Inc.",Improved Forest Management,Version 3.2,Yes,No,2010,2013,55444,,,,55444,,Calhoun county,ARKANSAS,US,,"Environmental Services, Inc.",
41404,CAR648,,Finite Carbon - Potlatch Moro Big Pine CE,"Potlatch Forest Holdings, Inc.","Potlatch Forest Holdings, Inc.",Improved Forest Management,Version 3.2,Yes,No,2009,2013,47100,,,,47100,,Calhoun county,ARKANSAS,US,,"Environmental Services, Inc.",
41404,CAR648,,Finite Carbon - Potlatch Moro Big Pine CE,"Potlatch Forest Holdings, Inc.","Potlatch Forest Holdings, Inc.",Improved Forest Management,Version 3.2,Yes,No,2008,2013,30109,,,,30109,,Calhoun county,ARKANSAS,US,,"Environmental Services, Inc.",
41404,CAR648,,Finite Carbon - Potlatch Moro Big Pine CE,"Potlatch Forest Holdings, Inc.","Potlatch Forest Holdings, Inc.",Improved Forest Management,Version 3.2,Yes,No,2007,2013,96065,,,,96065,,Calhoun county,ARKANSAS,US,,"Environmental Services, Inc.",
41404,CAR648,,Finite Carbon - Potlatch Moro Big Pine CE,"Potlatch Forest Holdings, Inc.","Potlatch Forest Holdings, Inc.",Improved Forest Management,Version 3.2,Yes,No,2006,2013,7940,,,,7940,,Calhoun county,ARKANSAS,US,,"Environmental Services, Inc.",
42065,CAR655,,Alder Stream Preserve,Northeast Wilderness Trust,Northeast Wilderness Trust,Improved Forest Management,Version 3.2,No,No,2013,2015,758,,,,758,,"Piscataquis County, Maine",MAINE,US,,SCS Global Services,www.forestcarbonpartners.com
42065,CAR655,,Alder Stream Preserve,Northeast Wilderness Trust,Northeast Wilderness Trust,Improved Forest Management,Version 3.2,No,No,2012,2015,758,,,,758,,"Piscataquis County, Maine",MAINE,US,,SCS Global Services,www.forestcarbonpartners.com
42065,CAR655,,Alder Stream Preserve,Northeast Wilderness Trust,Northeast Wilderness Trust,Improved Forest Management,Version 3.2,No,No,2011,2015,758,,,,758,,"Piscataquis County, Maine",MAINE,US,,SCS Global Services,www.forestcarbonpartners.com
42065,CAR655,,Alder Stream Preserve,Northeast Wilderness Trust,Northeast Wilderness Trust,Improved Forest Management,Version 3.2,No,No,2010,2015,758,,,,758,,"Piscataquis County, Maine",MAINE,US,,SCS Global Services,www.forestcarbonpartners.com
42065,CAR655,,Alder Stream Preserve,Northeast Wilderness Trust,Northeast Wilderness Trust,Improved Forest Management,Version 3.2,No,No,2009,2015,758,,,,758,,"Piscataquis County, Maine",MAINE,US,,SCS Global Services,www.forestcarbonpartners.com
42065,CAR655,,Alder Stream Preserve,Northeast Wilderness Trust,Northeast Wilderness Trust,Improved Forest Management,Version 3.2,No,No,2008,2015,758,,,,758,,"Piscataquis County, Maine",MAINE,US,,SCS Global Services,www.forestcarbonpartners.com
42065,CAR655,,Alder Stream Preserve,Northeast Wilderness Trust,Northeast Wilderness Trust,Improved Forest Management,Version 3.2,No,No,2007,2015,758,,,,758,,"Piscataquis County, Maine",MAINE,US,,SCS Global Services,www.forestcarbonpartners.com
42065,CAR655,,Alder Stream Preserve,Northeast Wilderness Trust,Northeast Wilderness Trust,Improved Forest Management,Version 3.2,No,No,2006,2015,31290,,,,31290,,"Piscataquis County, Maine",MAINE,US,,SCS Global Services,www.forestcarbonpartners.com
42159,CAR657,,Finite Carbon - Farm Cove Community Forest Project,Downeast Lakes Land Trust,Downeast Lakes Land Trust,Improved Forest Management,Version 3.2,No,No,2013,2015,1024,,,,1024,,Near Grand Lake Stream,MAINE,US,,DNV,www.downeastlakes.org
42159,CAR657,,Finite Carbon - Farm Cove Community Forest Project,Downeast Lakes Land Trust,Downeast Lakes Land Trust,Improved Forest Management,Version 3.2,No,No,2012,2015,40888,,,,40888,,Near Grand Lake Stream,MAINE,US,,DNV,www.downeastlakes.org
41163,CAR657,,Finite Carbon - Farm Cove Community Forest Project,Downeast Lakes Land Trust,Downeast Lakes Land Trust,Improved Forest Management,Version 3.2,Yes,No,2011,2012,25040,,,,25040,,Near Grand Lake Stream,MAINE,US,,Rainforest Alliance,www.downeastlakes.org
41163,CAR657,,Finite Carbon - Farm Cove Community Forest Project,Downeast Lakes Land Trust,Downeast Lakes Land Trust,Improved Forest Management,Version 3.2,Yes,No,2010,2012,217091,,,,217091,,Near Grand Lake Stream,MAINE,US,,Rainforest Alliance,www.downeastlakes.org
41561,CAR658,,Finite Carbon - Brosnan Forest,Norfolk Southern Railway Company,Norfolk Southern Railway Company,Improved Forest Management,Version 3.2,Yes,No,2011,2013,10847,,,,10847,,"Near Charleston, SC",SOUTH CAROLINA,US,,"Environmental Services, Inc.",www.finitecarbon.com
41561,CAR658,,Finite Carbon - Brosnan Forest,Norfolk Southern Railway Company,Norfolk Southern Railway Company,Improved Forest Management,Version 3.2,Yes,No,2010,2013,315050,,,,315050,,"Near Charleston, SC",SOUTH CAROLINA,US,,"Environmental Services, Inc.",www.finitecarbon.com
43956,CAR659,,Blue Source - Pungo River Forest Conservation Project,David Dicktel,David Dicktel,Avoided Conversion,Version 3.1,No,No,2019,2020,14654,3063,,,,,"Washington County, NC",NORTH CAROLINA,US,,"S&A Carbon, LLC",
43644,CAR659,,Blue Source - Pungo River Forest Conservation Project,David Dicktel,David Dicktel,Avoided Conversion,Version 3.1,No,No,2018,2019,14590,3050,,,,,"Washington County, NC",NORTH CAROLINA,US,,"S&A Carbon, LLC",
43315,CAR659,,Blue Source - Pungo River Forest Conservation Project,David Dicktel,David Dicktel,Avoided Conversion,Version 3.1,No,No,2017,2018,14539,3039,,,,,"Washington County, NC",NORTH CAROLINA,US,,"S&A Carbon, LLC",
42913,CAR659,,Blue Source - Pungo River Forest Conservation Project,David Dicktel,David Dicktel,Avoided Conversion,Version 3.1,No,No,2016,2017,14471,3025,,,,,"Washington County, NC",NORTH CAROLINA,US,,"S&A Carbon, LLC",
42714,CAR659,,Blue Source - Pungo River Forest Conservation Project,David Dicktel,David Dicktel,Avoided Conversion,Version 3.1,No,No,2015,2016,14273,2984,,,,,"Washington County, NC",NORTH CAROLINA,US,,"S&A Carbon, LLC",
42144,CAR659,,Blue Source - Pungo River Forest Conservation Project,David Dicktel,David Dicktel,Avoided Conversion,Version 3.1,No,No,2014,2015,14273,1,,,3202,,"Washington County, NC",NORTH CAROLINA,US,,DNV,
41732,CAR659,,Blue Source - Pungo River Forest Conservation Project,David Dicktel,David Dicktel,Avoided Conversion,Version 3.1,Yes,No,2013,2014,16489,1,,,1722,,"Washington County, NC",NORTH CAROLINA,US,,DNV,
41437,CAR659,,Blue Source - Pungo River Forest Conservation Project,David Dicktel,David Dicktel,Avoided Conversion,Version 3.1,Yes,No,2012,2013,16596,1,,,2389,,"Washington County, NC",NORTH CAROLINA,US,,DNV,
41079,CAR659,,Blue Source - Pungo River Forest Conservation Project,David Dicktel,David Dicktel,Avoided Conversion,Version 3.1,Yes,No,2011,2012,17371,2,,,2769,732,"Washington County, NC",NORTH CAROLINA,US,,DNV,
41079,CAR659,,Blue Source - Pungo River Forest Conservation Project,David Dicktel,David Dicktel,Avoided Conversion,Version 3.1,Yes,No,2010,2012,17631,,,,11488,3035,"Washington County, NC",NORTH CAROLINA,US,,DNV,
41079,CAR659,,Blue Source - Pungo River Forest Conservation Project,David Dicktel,David Dicktel,Avoided Conversion,Version 3.1,Yes,No,2009,2012,17631,,,,13946,3685,"Washington County, NC",NORTH CAROLINA,US,,DNV,
41079,CAR659,,Blue Source - Pungo River Forest Conservation Project,David Dicktel,David Dicktel,Avoided Conversion,Version 3.1,Yes,No,2008,2012,17464,,,,11288,2983,"Washington County, NC",NORTH CAROLINA,US,,DNV,
41079,CAR659,,Blue Source - Pungo River Forest Conservation Project,David Dicktel,David Dicktel,Avoided Conversion,Version 3.1,Yes,No,2007,2012,17448,,,,13801,3647,"Washington County, NC",NORTH CAROLINA,US,,DNV,
41079,CAR659,,Blue Source - Pungo River Forest Conservation Project,David Dicktel,David Dicktel,Avoided Conversion,Version 3.1,Yes,No,2006,2012,17448,,,,13801,3647,"Washington County, NC",NORTH CAROLINA,US,,DNV,
41079,CAR659,,Blue Source - Pungo River Forest Conservation Project,David Dicktel,David Dicktel,Avoided Conversion,Version 3.1,Yes,No,2005,2012,17448,,,,13801,3647,"Washington County, NC",NORTH CAROLINA,US,,DNV,
41079,CAR659,,Blue Source - Pungo River Forest Conservation Project,David Dicktel,David Dicktel,Avoided Conversion,Version 3.1,No,No,2004,2012,17448,16204,,,,,"Washington County, NC",NORTH CAROLINA,US,,DNV,
41079,CAR659,,Blue Source - Pungo River Forest Conservation Project,David Dicktel,David Dicktel,Avoided Conversion,Version 3.1,No,No,2003,2012,34,34,,,,,"Washington County, NC",NORTH CAROLINA,US,,DNV,
42222,CAR660,,Gualala River Forest,The Conservation Fund,The Conservation Fund,Improved Forest Management,Version 3.2,No,No,2014,2015,15156,,,,15156,,Southern Mendocino County; near Gualala,CALIFORNIA,US,,SCS Global Services,
41871,CAR660,,Gualala River Forest,The Conservation Fund,The Conservation Fund,Improved Forest Management,Version 3.2,Yes,No,2013,2014,714,,,,714,,Southern Mendocino County; near Gualala,CALIFORNIA,US,,SCS Global Services,
41393,CAR660,,Gualala River Forest,The Conservation Fund,The Conservation Fund,Improved Forest Management,Version 3.2,Yes,No,2012,2013,103645,,,,103645,,Southern Mendocino County; near Gualala,CALIFORNIA,US,,SCS Global Services,
41137,CAR660,,Gualala River Forest,The Conservation Fund,The Conservation Fund,Improved Forest Management,Version 3.2,Yes,No,2011,2012,80709,7944,,,42765,,Southern Mendocino County; near Gualala,CALIFORNIA,US,,SCS Global Services,
40911,CAR660,,Gualala River Forest,The Conservation Fund,The Conservation Fund,Improved Forest Management,Version 3.2,Yes,No,2010,2012,109169,18537,,,20632,,Southern Mendocino County; near Gualala,CALIFORNIA,US,,SCS Global Services,
40911,CAR660,,Gualala River Forest,The Conservation Fund,The Conservation Fund,Improved Forest Management,Version 3.2,Yes,No,2009,2012,102301,,,,102301,,Southern Mendocino County; near Gualala,CALIFORNIA,US,,SCS Global Services,
40911,CAR660,,Gualala River Forest,The Conservation Fund,The Conservation Fund,Improved Forest Management,Version 3.2,Yes,No,2008,2012,95789,,,,95789,,Southern Mendocino County; near Gualala,CALIFORNIA,US,,SCS Global Services,
40911,CAR660,,Gualala River Forest,The Conservation Fund,The Conservation Fund,Improved Forest Management,Version 3.2,Yes,No,2007,2012,6863,,,,6863,,Southern Mendocino County; near Gualala,CALIFORNIA,US,,SCS Global Services,
42095,CAR661,,Willits Woods,Coastal Ridges LLC,Coastal Ridges LLC,Improved Forest Management,Version 3.2,No,No,2014,2015,173951,,,,173951,,"Western Mendocino County, near Willits, CA",CALIFORNIA,US,,SCS Global Services,
41709,CAR661,,Willits Woods,Coastal Ridges LLC,Coastal Ridges LLC,Improved Forest Management,Version 3.2,Yes,No,2013,2014,162354,,,,162354,,"Western Mendocino County, near Willits, CA",CALIFORNIA,US,,SCS Global Services,
41374,CAR661,,Willits Woods,Coastal Ridges LLC,Coastal Ridges LLC,Improved Forest Management,Version 3.2,Yes,No,2012,2013,163731,,,,163731,,"Western Mendocino County, near Willits, CA",CALIFORNIA,US,,SCS Global Services,
41072,CAR661,,Willits Woods,Coastal Ridges LLC,Coastal Ridges LLC,Improved Forest Management,Version 3.2,Yes,No,2011,2012,166517,,,,166517,,"Western Mendocino County, near Willits, CA",CALIFORNIA,US,,SCS Global Services,
41072,CAR661,,Willits Woods,Coastal Ridges LLC,Coastal Ridges LLC,Improved Forest Management,Version 3.2,Yes,No,2010,2012,155565,,,,155565,,"Western Mendocino County, near Willits, CA",CALIFORNIA,US,,SCS Global Services,
41072,CAR661,,Willits Woods,Coastal Ridges LLC,Coastal Ridges LLC,Improved Forest Management,Version 3.2,Yes,No,2009,2012,145194,,,,145194,,"Western Mendocino County, near Willits, CA",CALIFORNIA,US,,SCS Global Services,
41072,CAR661,,Willits Woods,Coastal Ridges LLC,Coastal Ridges LLC,Improved Forest Management,Version 3.2,Yes,No,2008,2012,135375,,,,135375,,"Western Mendocino County, near Willits, CA",CALIFORNIA,US,,SCS Global Services,
41072,CAR661,,Willits Woods,Coastal Ridges LLC,Coastal Ridges LLC,Improved Forest Management,Version 3.2,Yes,No,2007,2012,126078,,,,126078,,"Western Mendocino County, near Willits, CA",CALIFORNIA,US,,SCS Global Services,
41072,CAR661,,Willits Woods,Coastal Ridges LLC,Coastal Ridges LLC,Improved Forest Management,Version 3.2,Yes,No,2006,2012,117275,,,,117275,,"Western Mendocino County, near Willits, CA",CALIFORNIA,US,,SCS Global Services,
41072,CAR661,,Willits Woods,Coastal Ridges LLC,Coastal Ridges LLC,Improved Forest Management,Version 3.2,Yes,No,2005,2012,108940,,,,108940,,"Western Mendocino County, near Willits, CA",CALIFORNIA,US,,SCS Global Services,
41072,CAR661,,Willits Woods,Coastal Ridges LLC,Coastal Ridges LLC,Improved Forest Management,Version 3.2,No,No,2004,2012,45859,9602,,,,,"Western Mendocino County, near Willits, CA",CALIFORNIA,US,,SCS Global Services,
44145,CAR672,,Finite Carbon - NEFF,New England Forestry Foundation,New England Forestry Foundation,Improved Forest Management,Version 3.2,No,No,2019,2020,2495,430,,,,,"North of Concord, NH",NEW HAMPSHIRE,US,,"Aster Global Environmental Solutions, Inc.",www.finitecarbon.com
44145,CAR672,,Finite Carbon - NEFF,New England Forestry Foundation,New England Forestry Foundation,Improved Forest Management,Version 3.2,No,No,2018,2020,2495,430,,,,,"North of Concord, NH",NEW HAMPSHIRE,US,,"Aster Global Environmental Solutions, Inc.",www.finitecarbon.com
44145,CAR672,,Finite Carbon - NEFF,New England Forestry Foundation,New England Forestry Foundation,Improved Forest Management,Version 3.2,No,No,2017,2020,2495,430,,,,,"North of Concord, NH",NEW HAMPSHIRE,US,,"Aster Global Environmental Solutions, Inc.",www.finitecarbon.com
44145,CAR672,,Finite Carbon - NEFF,New England Forestry Foundation,New England Forestry Foundation,Improved Forest Management,Version 3.2,No,No,2016,2020,2495,430,,,,,"North of Concord, NH",NEW HAMPSHIRE,US,,"Aster Global Environmental Solutions, Inc.",www.finitecarbon.com
44145,CAR672,,Finite Carbon - NEFF,New England Forestry Foundation,New England Forestry Foundation,Improved Forest Management,Version 3.2,No,No,2015,2020,2495,430,,,,,"North of Concord, NH",NEW HAMPSHIRE,US,,"Aster Global Environmental Solutions, Inc.",www.finitecarbon.com
44145,CAR672,,Finite Carbon - NEFF,New England Forestry Foundation,New England Forestry Foundation,Improved Forest Management,Version 3.2,No,No,2014,2020,9803,1687,,,,,"North of Concord, NH",NEW HAMPSHIRE,US,,"Aster Global Environmental Solutions, Inc.",www.finitecarbon.com
42069,CAR672,,Finite Carbon - NEFF,New England Forestry Foundation,New England Forestry Foundation,Improved Forest Management,Version 3.2,No,No,2013,2015,3816,,,,3816,,"North of Concord, NH",NEW HAMPSHIRE,US,,Rainforest Alliance,www.finitecarbon.com
42069,CAR672,,Finite Carbon - NEFF,New England Forestry Foundation,New England Forestry Foundation,Improved Forest Management,Version 3.2,No,No,2012,2015,3816,,,,3816,,"North of Concord, NH",NEW HAMPSHIRE,US,,Rainforest Alliance,www.finitecarbon.com
42069,CAR672,,Finite Carbon - NEFF,New England Forestry Foundation,New England Forestry Foundation,Improved Forest Management,Version 3.2,No,No,2011,2015,3816,,,,3816,,"North of Concord, NH",NEW HAMPSHIRE,US,,Rainforest Alliance,www.finitecarbon.com
42069,CAR672,,Finite Carbon - NEFF,New England Forestry Foundation,New England Forestry Foundation,Improved Forest Management,Version 3.2,No,No,2010,2015,3816,,,,3816,,"North of Concord, NH",NEW HAMPSHIRE,US,,Rainforest Alliance,www.finitecarbon.com
42069,CAR672,,Finite Carbon - NEFF,New England Forestry Foundation,New England Forestry Foundation,Improved Forest Management,Version 3.2,No,No,2009,2015,3816,,,,3816,,"North of Concord, NH",NEW HAMPSHIRE,US,,Rainforest Alliance,www.finitecarbon.com
42069,CAR672,,Finite Carbon - NEFF,New England Forestry Foundation,New England Forestry Foundation,Improved Forest Management,Version 3.2,No,No,2008,2015,3816,,,,3816,,"North of Concord, NH",NEW HAMPSHIRE,US,,Rainforest Alliance,www.finitecarbon.com
42069,CAR672,,Finite Carbon - NEFF,New England Forestry Foundation,New England Forestry Foundation,Improved Forest Management,Version 3.2,No,No,2007,2015,46155,,,,46155,,"North of Concord, NH",NEW HAMPSHIRE,US,,Rainforest Alliance,www.finitecarbon.com
44274,CAR674,,"Oneida Herkimer Landfill Ava, NY",Oneida Herkimer Solid Waste Authority,Oneida Herkimer Solid Waste Authority,Landfill Gas Capture/Combustion,Version 5.0,No,No,2020,2021,42679,,,,,,"Ava, NY",NEW YORK,US,,"First Environment, Inc.",www.ohswa.org
44125,CAR674,,"Oneida Herkimer Landfill Ava, NY",Oneida Herkimer Solid Waste Authority,Oneida Herkimer Solid Waste Authority,Landfill Gas Capture/Combustion,Version 3.0,No,No,2020,2020,106310,,,,,,"Ava, NY",NEW YORK,US,,"First Environment, Inc.",www.ohswa.org
44125,CAR674,,"Oneida Herkimer Landfill Ava, NY",Oneida Herkimer Solid Waste Authority,Oneida Herkimer Solid Waste Authority,Landfill Gas Capture/Combustion,Version 3.0,No,No,2019,2020,45869,,,,,,"Ava, NY",NEW YORK,US,,"First Environment, Inc.",www.ohswa.org
43860,CAR674,,"Oneida Herkimer Landfill Ava, NY",Oneida Herkimer Solid Waste Authority,Oneida Herkimer Solid Waste Authority,Landfill Gas Capture/Combustion,Version 3.0,No,No,2019,2020,117817,,,,,,"Ava, NY",NEW YORK,US,,"First Environment, Inc.",www.ohswa.org
43860,CAR674,,"Oneida Herkimer Landfill Ava, NY",Oneida Herkimer Solid Waste Authority,Oneida Herkimer Solid Waste Authority,Landfill Gas Capture/Combustion,Version 3.0,No,No,2018,2020,37735,,,,,,"Ava, NY",NEW YORK,US,,"First Environment, Inc.",www.ohswa.org
43452,CAR674,,"Oneida Herkimer Landfill Ava, NY",Oneida Herkimer Solid Waste Authority,Oneida Herkimer Solid Waste Authority,Landfill Gas Capture/Combustion,Version 3.0,No,No,2018,2018,103255,,,,,,"Ava, NY",NEW YORK,US,,"First Environment, Inc.",www.ohswa.org
43452,CAR674,,"Oneida Herkimer Landfill Ava, NY",Oneida Herkimer Solid Waste Authority,Oneida Herkimer Solid Waste Authority,Landfill Gas Capture/Combustion,Version 3.0,No,No,2017,2018,32070,,,,,,"Ava, NY",NEW YORK,US,,"First Environment, Inc.",www.ohswa.org
43090,CAR674,,"Oneida Herkimer Landfill Ava, NY",Oneida Herkimer Solid Waste Authority,Oneida Herkimer Solid Waste Authority,Landfill Gas Capture/Combustion,Version 3.0,No,No,2017,2017,77009,,,,,,"Ava, NY",NEW YORK,US,,"First Environment, Inc.",www.ohswa.org
43090,CAR674,,"Oneida Herkimer Landfill Ava, NY",Oneida Herkimer Solid Waste Authority,Oneida Herkimer Solid Waste Authority,Landfill Gas Capture/Combustion,Version 3.0,No,No,2016,2017,24328,,,,,,"Ava, NY",NEW YORK,US,,"First Environment, Inc.",www.ohswa.org
42745,CAR674,,"Oneida Herkimer Landfill Ava, NY",Oneida Herkimer Solid Waste Authority,Oneida Herkimer Solid Waste Authority,Landfill Gas Capture/Combustion,Version 3.0,No,No,2016,2017,68024,,,,,,"Ava, NY",NEW YORK,US,,"First Environment, Inc.",www.ohswa.org
