Project ID,GSID,Vintage,Issuance year,Credit Status,Quantity,Project Name,Project Developer,Project Type,Product Type,Issuance Date,Monitoring Period Start,Monitoring Period End,Serial Number
GS7369,7369,2019,2020,Issued,7699,GS1366 VPA 12 Kilifi Borehole Rehabilitation Project ,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2020-04-21T12:44:41.348,2019-03-26,2019-12-31,GS1-1-KE-GS7369-16-2019-19605-1-7699
GS7370,7370,2019,2020,Issued,7671,GS1366 VPA 13 Kilifi Borehole Rehabilitation Project ,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2020-04-21T12:46:16.465,2019-03-27,2019-12-31,GS1-1-KE-GS7370-16-2019-19606-1-7671
GS7371,7371,2019,2020,Issued,7589,GS1366 VPA 14 Kilifi Borehole Rehabilitation Project ,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2020-04-21T12:47:25.382,2019-03-30,2019-12-31,GS1-1-KE-GS7371-16-2019-19607-1-7589
GS7372,7372,2019,2020,Issued,7616,GS1366 VPA 15 Kilifi Borehole Rehabilitation Project ,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2020-04-21T12:48:32.026,2019-03-29,2019-12-31,GS1-1-KE-GS7372-16-2019-19608-1-7616
GS7391,7391,2020,2020,Issued,3315,GS1247 VPA 188 Southern Ethiopia Efficient Cook Stoves,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2020-10-01T11:13:46.595,2019-05-06,2020-04-30,GS1-1-ET-GS7391-16-2020-20189-1-3315
GS7391,7391,2019,2020,Issued,4454,GS1247 VPA 188 Southern Ethiopia Efficient Cook Stoves,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2020-10-01T11:13:46.532,2019-05-06,2020-04-30,GS1-1-ET-GS7391-16-2019-20188-1-4454
GS7394,7394,2019,2020,Issued,9426,GS1729 Myanmar Stoves Campaign - Soneva in Myanmar - VPA No. 013,Soneva Foundation,Energy Efficiency - Domestic,VER,2020-07-03T03:31:21.724,2019-01-01,2019-12-31,GS1-1-MM-GS7394-16-2019-19795-1-9426
GS7395,7395,2019,2020,Issued,1299,GS5047 VPA26 African Improved Cookstoves and Clean Water Programme: Nyagatare Safe Water Project VI,Likano Project Development GmbH,Energy Efficiency - Domestic,VER,2020-09-02T07:51:45.885,2019-04-01,2019-10-31,GS1-1-RW-GS7395-16-2019-20069-1-1299
GS7396,7396,2019,2020,Issued,1299,GS5047 VPA27 African Improved Cookstoves and Clean Water Programme: Nyagatare Safe Water Project VII,Likano Project Development GmbH,Energy Efficiency - Domestic,VER,2020-09-02T07:52:48.424,2019-04-01,2019-10-31,GS1-1-RW-GS7396-16-2019-20070-1-1299
GS7397,7397,2019,2020,Issued,1299,GS5047 VPA28 African Improved Cookstoves and Clean Water Programme: Nyagatare Safe Water Project VIII,Likano Project Development GmbH,Energy Efficiency - Domestic,VER,2020-09-02T07:54:33.672,2019-04-01,2019-10-31,GS1-1-RW-GS7397-16-2019-20071-1-1299
GS7398,7398,2019,2020,Issued,1299,GS5047 VPA29 African Improved Cookstoves and Clean Water Programme: Nyagatare Safe Water Project IX,Likano Project Development GmbH,Energy Efficiency - Domestic,VER,2020-09-02T07:56:40.135,2019-04-01,2019-10-31,GS1-1-RW-GS7398-16-2019-20072-1-1299
GS7399,7399,2019,2020,Issued,1299,GS5047 VPA30 African Improved Cookstoves and Clean Water Programme: Nyagatare Safe Water Project X,Likano Project Development GmbH,Energy Efficiency - Domestic,VER,2020-09-02T07:57:42.243,2019-04-01,2019-10-31,GS1-1-RW-GS7399-16-2019-20073-1-1299
GS7400,7400,2019,2020,Issued,1299,GS5047 VPA31 African Improved Cookstoves and Clean Water Programme: Nyagatare Safe Water Project XI,Likano Project Development GmbH,Energy Efficiency - Domestic,VER,2020-09-02T07:58:43.585,2019-04-01,2019-10-31,GS1-1-RW-GS7400-16-2019-20074-1-1299
GS7401,7401,2019,2020,Issued,1280,GS5047 VPA32 African Improved Cookstoves and Clean Water Programme: Nyagatare Safe Water Project XII,Likano Project Development GmbH,Energy Efficiency - Domestic,VER,2020-09-02T07:59:48.628,2019-04-01,2019-10-31,GS1-1-RW-GS7401-16-2019-20075-1-1280
GS7437,7437,2020,2020,Issued,3315,GS1247 VPA189 Southern Ethiopia Efficient Cook Stoves,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2020-10-01T11:17:40.444,2019-03-26,2020-04-30,GS1-1-ET-GS7437-16-2020-20191-1-3315
GS7437,7437,2019,2020,Issued,973,GS1247 VPA189 Southern Ethiopia Efficient Cook Stoves,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2020-10-01T11:17:40.368,2019-03-26,2020-04-30,GS1-1-ET-GS7437-16-2019-20190-1-973
GS744,744,2015,2018,Issued,50830,60 MW Bandirma Wind Power Plant Project,BORUSAN ENBW ENERJI YATIRIMLARI VE ÜRETIM A.S.,Wind,VER,2018-07-09T00:00,2015-08-01,2017-07-31,GS1-1-TR-GS744-12-2015-6662-1-50830
GS744,744,2016,2018,Issued,123310,60 MW Bandirma Wind Power Plant Project,BORUSAN ENBW ENERJI YATIRIMLARI VE ÜRETIM A.S.,Wind,VER,2018-07-09T00:00,2015-08-01,2017-07-31,GS1-1-TR-GS744-12-2016-6661-1-123310
GS744,744,2017,2018,Issued,62497,60 MW Bandirma Wind Power Plant Project,BORUSAN ENBW ENERJI YATIRIMLARI VE ÜRETIM A.S.,Wind,VER,2018-07-09T00:00,2015-08-01,2017-07-31,GS1-1-TR-GS744-12-2017-6660-1-62497
GS746,746,2013,2016,Issued,20068,Metro Group Energy WWT Project (300392),South Pole Carbon Asset Management Ltd.,Biogas - Cogeneration,CER,2016-04-22T00:00,2011-10-10,2014-04-30,TH-5-9070425-2-2-0-5098 - TH-5-9090492-2-2-0-5098
GS746,746,2014,2016,Issued,8891,Metro Group Energy WWT Project (300392),South Pole Carbon Asset Management Ltd.,Biogas - Cogeneration,CER,2016-04-22T00:00,2011-10-10,2014-04-30,TH-5-9090493-2-2-0-5098 - TH-5-9099383-2-2-0-5098
GS7465,7465,2020,2020,Issued,725,GS1729 Myanmar Stoves Campaign - Soneva in Myanmar - VPA No. 014,Soneva Foundation,Energy Efficiency - Domestic,VER,2020-08-26T04:04:07.371,2019-02-01,2020-01-31,GS1-1-MM-GS7465-16-2020-20044-1-725
GS7465,7465,2019,2020,Issued,7974,GS1729 Myanmar Stoves Campaign - Soneva in Myanmar - VPA No. 014,Soneva Foundation,Energy Efficiency - Domestic,VER,2020-08-26T04:04:07.225,2019-02-01,2020-01-31,GS1-1-MM-GS7465-16-2019-20043-1-7974
GS7466,7466,2019,2020,Issued,6021,Integrated Domestic Energy Systems (IDES) for Clean Energy access and clean cooking in rural households in India ,Value Network Venture Advisory Services Pte. Ltd.,Energy Efficiency - Domestic,VER,2020-05-22T09:13:27.624,2018-03-28,2019-03-27,GS1-1-IN-GS7466-16-2019-19713-1-6021
GS7466,7466,2018,2020,Issued,19535,Integrated Domestic Energy Systems (IDES) for Clean Energy access and clean cooking in rural households in India ,Value Network Venture Advisory Services Pte. Ltd.,Energy Efficiency - Domestic,VER,2020-05-22T09:13:27.558,2018-03-28,2019-03-27,GS1-1-IN-GS7466-16-2018-19712-1-19535
GS7467,7467,2019,2020,Issued,6432,Solar DC programme in off-grid regions in India,Value Network Venture Advisory Services Pte. Ltd.,Solar Thermal - Electricity,VER,2020-08-04T09:06:56.270,2018-05-29,2019-03-20,GS1-1-IN-GS7467-2-2019-19910-1-6432
GS7467,7467,2018,2020,Issued,17669,Solar DC programme in off-grid regions in India,Value Network Venture Advisory Services Pte. Ltd.,Solar Thermal - Electricity,VER,2020-08-04T09:06:56.202,2018-05-29,2019-03-20,GS1-1-IN-GS7467-2-2018-19909-1-17669
GS748,748,2019,2020,Issued,1254,Dissemination of improved stoves (Mogogo) in the Eritrean highlands,myclimate Foundation,Energy Efficiency - Domestic,VER,2020-07-09T07:00:29.794,2018-01-01,2019-08-10,GS1-1-ER-GS748-16-2019-19850-1-1254
GS748,748,2018,2020,Issued,2108,Dissemination of improved stoves (Mogogo) in the Eritrean highlands,myclimate Foundation,Energy Efficiency - Domestic,VER,2020-07-09T07:00:29.707,2018-01-01,2019-08-10,GS1-1-ER-GS748-16-2018-19849-1-2108
GS748,748,2015,2018,Issued,1057,Dissemination of improved stoves (Mogogo) in the Eritrean highlands,myclimate Foundation,Energy Efficiency - Domestic,VER,2018-05-01T00:00,2015-08-11,2017-12-31,GS1-1-ER-GS748-16-2015-6530-1-1057
GS748,748,2016,2018,Issued,2697,Dissemination of improved stoves (Mogogo) in the Eritrean highlands,myclimate Foundation,Energy Efficiency - Domestic,VER,2018-05-01T00:00,2015-08-11,2017-12-31,GS1-1-ER-GS748-16-2016-6529-1-2697
GS748,748,2017,2018,Issued,2682,Dissemination of improved stoves (Mogogo) in the Eritrean highlands,myclimate Foundation,Energy Efficiency - Domestic,VER,2018-05-01T00:00,2015-08-11,2017-12-31,GS1-1-ER-GS748-16-2017-6528-1-2682
GS748,748,2013,2016,Issued,905,Dissemination of improved stoves (Mogogo) in the Eritrean highlands,myclimate Foundation,Energy Efficiency - Domestic,VER,2016-06-07T00:00,2013-08-11,2015-08-10,GS1-1-ER-GS748-16-2013-5068-1-905
GS748,748,2014,2016,Issued,2222,Dissemination of improved stoves (Mogogo) in the Eritrean highlands,myclimate Foundation,Energy Efficiency - Domestic,VER,2016-06-07T00:00,2013-08-11,2015-08-10,GS1-1-ER-GS748-16-2014-5067-1-2222
GS748,748,2015,2016,Issued,1287,Dissemination of improved stoves (Mogogo) in the Eritrean highlands,myclimate Foundation,Energy Efficiency - Domestic,VER,2016-06-07T00:00,2013-08-11,2015-08-10,GS1-1-ER-GS748-16-2015-5066-1-1287
GS748,748,2011,2014,Issued,861,Dissemination of improved stoves (Mogogo) in the Eritrean highlands,myclimate Foundation,Energy Efficiency - Domestic,VER,2014-11-26T00:00,2011-08-11,2013-08-10,GS1-1-ER-GS748-16-2011-3663-1-861
GS748,748,2012,2014,Issued,2684,Dissemination of improved stoves (Mogogo) in the Eritrean highlands,myclimate Foundation,Energy Efficiency - Domestic,VER,2014-11-26T00:00,2011-08-11,2013-08-10,GS1-1-ER-GS748-16-2012-3662-1-2684
GS748,748,2013,2014,Issued,1648,Dissemination of improved stoves (Mogogo) in the Eritrean highlands,myclimate Foundation,Energy Efficiency - Domestic,VER,2014-11-26T00:00,2011-08-11,2013-08-10,GS1-1-ER-GS748-16-2013-3661-1-1648
GS748,748,2009,2012,Issued,1271,Dissemination of improved stoves (Mogogo) in the Eritrean highlands,myclimate Foundation,Energy Efficiency - Domestic,VER,2012-08-14T00:00,2009-08-11,2009-12-31,GS1-1-ER-748-16-2009-265-1-1271
GS748,748,2010,2012,Issued,3166,Dissemination of improved stoves (Mogogo) in the Eritrean highlands,myclimate Foundation,Energy Efficiency - Domestic,VER,2012-08-14T00:00,2010-01-01,2010-12-31,GS1-1-ER-748-16-2010-264-1-3166
GS748,748,2011,2012,Issued,1859,Dissemination of improved stoves (Mogogo) in the Eritrean highlands,myclimate Foundation,Energy Efficiency - Domestic,VER,2012-08-14T00:00,2011-01-01,2011-08-10,GS1-1-ER-748-16-2011-263-1-1859
GS7498,7498,2019,2020,Issued,5972,CPA-KE-001 KIBERA,ClimateCare Limited,"Biomass, or Liquid Biofuel - Heat",CER,2020-07-12T11:39:22.167,2018-07-01,2019-05-31,KE-5-1675429-2-2-07359 - KE-5-1681400-2-2-07359
GS7498,7498,2018,2020,Issued,7286,CPA-KE-001 KIBERA,ClimateCare Limited,"Biomass, or Liquid Biofuel - Heat",CER,2020-07-12T11:38:06.909,2018-07-01,2019-05-31,KE-5-1643707-2-2-07359 - KE-5-1650992-2-2-07359
GS7498,7498,2018,2020,Issued,6883,CPA-KE-001 KIBERA,ClimateCare Limited,"Biomass, or Liquid Biofuel - Heat",CER,2020-02-07T09:31:03.758,2017-11-21,2018-06-30,KE-5-952254-2-2-0-7359 - KE-5-959136-2-2-0-7359
GS7498,7498,2017,2020,Issued,1521,CPA-KE-001 KIBERA,ClimateCare Limited,"Biomass, or Liquid Biofuel - Heat",CER,2020-02-07T09:29:12.140,2017-11-21,2018-06-30, KE-5-945643-2-2-0-7359 -  KE-5-947163-2-2-0-7359
GS750,750,2017,2018,Issued,59296,Hebei Yingxin Glass Group Co. Ltd. Glass Furnace Flue Gas Waste Heat To Energy Project (300502),Swiss Carbon Assets Ltd.,Energy Efficiency - Industrial,VER,2018-10-22T00:00,2017-01-01,2018-05-31,GS1-1-CN-GS750-15-2017-7044-1-59296
GS750,750,2018,2018,Issued,24726,Hebei Yingxin Glass Group Co. Ltd. Glass Furnace Flue Gas Waste Heat To Energy Project (300502),Swiss Carbon Assets Ltd.,Energy Efficiency - Industrial,VER,2018-10-22T00:00,2017-01-01,2018-05-31,GS1-1-CN-GS750-15-2018-7043-1-24726
GS750,750,2014,2017,Issued,46735,Hebei Yingxin Glass Group Co. Ltd. Glass Furnace Flue Gas Waste Heat To Energy Project (300502),Swiss Carbon Assets Ltd.,Energy Efficiency - Industrial,VER,2017-06-29T00:00,2014-04-01,2016-12-31,GS1-1-CN-GS750-15-2014-5919-1-46735
GS750,750,2015,2017,Issued,61156,Hebei Yingxin Glass Group Co. Ltd. Glass Furnace Flue Gas Waste Heat To Energy Project (300502),Swiss Carbon Assets Ltd.,Energy Efficiency - Industrial,VER,2017-06-29T00:00,2014-04-01,2016-12-31,GS1-1-CN-GS750-15-2015-5918-1-61156
GS750,750,2016,2017,Issued,60303,Hebei Yingxin Glass Group Co. Ltd. Glass Furnace Flue Gas Waste Heat To Energy Project (300502),Swiss Carbon Assets Ltd.,Energy Efficiency - Industrial,VER,2017-06-29T00:00,2014-04-01,2016-12-31,GS1-1-CN-GS750-15-2016-5917-1-60303
GS750,750,2014,2014,Issued,14072,Hebei Yingxin Glass Group Co. Ltd. Glass Furnace Flue Gas Waste Heat To Energy Project (300502),Swiss Carbon Assets Ltd.,Energy Efficiency - Industrial,VER,2014-11-11T00:00,2012-01-01,2014-03-31,GS1-1-CN-GS750-15-2014-3613-1-14072
GS750,750,2013,2014,Issued,69260,Hebei Yingxin Glass Group Co. Ltd. Glass Furnace Flue Gas Waste Heat To Energy Project (300502),Swiss Carbon Assets Ltd.,Energy Efficiency - Industrial,VER,2014-11-11T00:00,2012-01-01,2014-03-31,GS1-1-CN-GS750-15-2013-3612-1-69260
GS750,750,2012,2014,Issued,45078,Hebei Yingxin Glass Group Co. Ltd. Glass Furnace Flue Gas Waste Heat To Energy Project (300502),Swiss Carbon Assets Ltd.,Energy Efficiency - Industrial,VER,2014-11-11T00:00,2012-01-01,2014-03-31,GS1-1-CN-GS750-15-2012-3611-1-45078
GS750,750,2010,2012,Issued,65398,Hebei Yingxin Glass Group Co. Ltd. Glass Furnace Flue Gas Waste Heat To Energy Project (300502),Swiss Carbon Assets Ltd.,Energy Efficiency - Industrial,VER,2012-08-08T00:00,2010-01-01,2010-12-31,GS1-1-CN-750-15-2010-262-1-65398
GS750,750,2011,2012,Issued,41185,Hebei Yingxin Glass Group Co. Ltd. Glass Furnace Flue Gas Waste Heat To Energy Project (300502),Swiss Carbon Assets Ltd.,Energy Efficiency - Industrial,VER,2012-08-08T00:00,2011-01-01,2011-12-31,GS1-1-CN-750-15-2011-261-1-41185
GS7504,7504,2019,2020,Issued,4425,CPA-KE-008 KISUMU ,ClimateCare Limited,"Biomass, or Liquid Biofuel - Heat",CER,2020-07-12T11:46:59.608,2018-07-01,2019-05-31,KE-5-1681401-2-2-07359 - KE-5-1685825-2-2-07359
GS7504,7504,2018,2020,Issued,5399,CPA-KE-008 KISUMU ,ClimateCare Limited,"Biomass, or Liquid Biofuel - Heat",CER,2020-07-12T11:45:55.701,2018-07-01,2019-05-31,KE-5-1650993-2-2-07359 - KE-5-1656391-2-2-07359
GS7504,7504,2018,2020,Issued,5100,CPA-KE-008 KISUMU ,ClimateCare Limited,"Biomass, or Liquid Biofuel - Heat",CER,2020-02-07T09:36:34.173,2017-11-21,2018-06-30,KE-5-959137-2-2-0-7359 - KE-5-964236-2-2-0-7359
GS7504,7504,2017,2020,Issued,1127,CPA-KE-008 KISUMU ,ClimateCare Limited,"Biomass, or Liquid Biofuel - Heat",CER,2020-02-07T09:35:25.455,2017-11-21,2018-06-30,KE-5-947164-2-2-0-7359 - KE-5-948290-2-2-0-7359
GS7505,7505,2019,2020,Issued,15604,CPA-KE-009 KENYA  ,ClimateCare Limited,"Biomass, or Liquid Biofuel - Heat",CER,2020-07-12T11:51:22.863,2018-07-01,2019-05-31,KE-5-1685826-2-2-07359 - KE-5-1701429-2-2-07359
GS7505,7505,2018,2020,Issued,19037,CPA-KE-009 KENYA  ,ClimateCare Limited,"Biomass, or Liquid Biofuel - Heat",CER,2020-07-12T11:50:21.982,2018-07-01,2019-05-31,KE-5-1656392-2-2-07359 - KE-5-1675428-2-2-07359
GS7505,7505,2018,2020,Issued,17932,CPA-KE-009 KENYA  ,ClimateCare Limited,"Biomass, or Liquid Biofuel - Heat",CER,2020-02-07T09:42:26.060,2017-11-21,2018-06-30,KE-5-964237-2-2-0-7359 - KE-5-982168-2-2-0-7359
GS7505,7505,2017,2020,Issued,3963,CPA-KE-009 KENYA  ,ClimateCare Limited,"Biomass, or Liquid Biofuel - Heat",CER,2020-02-07T09:41:12.116,2017-11-21,2018-06-30,KE-5-948291-2-2-0-7359 - KE-5-952253-2-2-0-7359
GS7506,7506,2019,2020,Issued,7485,Orb Energy Solar Programme in India - VPA04,Orb Energy Private Limited,Solar Thermal - Heat,VER,2020-09-08T12:31:46.101,2018-07-07,2019-06-30,GS1-1-IN-GS7506-3-2019-20078-1-7485
GS7506,7506,2018,2020,Issued,4277,Orb Energy Solar Programme in India - VPA04,Orb Energy Private Limited,Solar Thermal - Heat,VER,2020-09-08T12:31:46.029,2018-07-07,2019-06-30,GS1-1-IN-GS7506-3-2018-20077-1-4277
GS7507,7507,2019,2020,Issued,2025,Orb Energy Solar Programme in India - VPA05,Orb Energy Private Limited,Solar Thermal - Electricity,VER,2020-09-04T03:54:31.647,2019-02-20,2019-06-30,GS1-1-IN-GS7507-2-2019-20076-1-2025
GS7508,7508,2020,2020,Issued,4990,Nepal Biogas Support Program-CPA 8: 19445 digesters,Alternative Energy Promotion Centre,Biogas - Electricity,CER,2020-08-15T10:12:34.604,2018-08-01,2020-01-30,NP-5-4372938-2-2-09572 - NP-5-4377927-2-2-09572
GS7508,7508,2019,2020,Issued,60720,Nepal Biogas Support Program-CPA 8: 19445 digesters,Alternative Energy Promotion Centre,Biogas - Electricity,CER,2020-08-15T10:10:56.336,2018-08-01,2020-01-30,NP-5-4312218-2-2-09572 - NP-5-4372937-2-2-09572
GS7508,7508,2018,2020,Issued,25452,Nepal Biogas Support Program-CPA 8: 19445 digesters,Alternative Energy Promotion Centre,Biogas - Electricity,CER,2020-08-15T10:08:59.289,2018-08-01,2020-01-30,NP-5-4286766-2-2-09572 - NP-5-4312217-2-2-09572
GS7508,7508,2018,2020,Issued,28777,Nepal Biogas Support Program-CPA 8: 19445 digesters,Alternative Energy Promotion Centre,Biogas - Electricity,CER,2020-08-15T10:05:21.988,2017-09-23,2018-07-31,NP-5-3646261-2-2-09572 - NP-5-3675037-2-2-09572
GS7508,7508,2017,2020,Issued,13573,Nepal Biogas Support Program-CPA 8: 19445 digesters,Alternative Energy Promotion Centre,Biogas - Electricity,CER,2020-08-15T10:03:39.034,2017-09-23,2018-07-31,NP-5-3632688-2-2-09572 - NP-5-3646260-2-2-09572
GS7509,7509,2020,2020,Issued,4706,Nepal Biogas Support Program-CPA 9: 17304 digesters,Alternative Energy Promotion Centre,Biogas - Electricity,CER,2020-08-15T10:26:14.388,2019-05-15,2020-01-30,NP-5-4414165-2-2-09572 - NP-5-4418870-2-2-09572
GS7509,7509,2019,2020,Issued,36237,Nepal Biogas Support Program-CPA 9: 17304 digesters,Alternative Energy Promotion Centre,Biogas - Electricity,CER,2020-08-15T10:16:35.990,2019-05-15,2020-01-30,NP-5-4377928-2-2-09572 - NP-5-4414164-2-2-0957
GS751,751,2019,2020,Issued,62440,National Biodigester Programme Cambodia,MAFF/National Biodigester Programme,Biogas - Heat,VER,2020-10-14T10:31:01.872,2019-01-01,2019-12-31,GS1-1-KH-GS751-4-2019-20208-1-62440
GS751,751,2018,2019,Issued,103000,National Biodigester Programme Cambodia,MAFF/National Biodigester Programme,Biogas - Heat,VER,2019-09-09T11:54:31.401,2018-01-01,2018-12-31,GS1-1-KH-GS751-4-2018-18741-1-103000
GS751,751,2017,2018,Issued,104237,National Biodigester Programme Cambodia,MAFF/National Biodigester Programme,Biogas - Heat,VER,2018-08-21T00:00,2017-01-01,2017-12-31,GS1-1-KH-GS751-4-2017-6777-1-104237
GS751,751,2016,2017,Issued,117063,National Biodigester Programme Cambodia,MAFF/National Biodigester Programme,Biogas - Heat,VER,2017-08-24T00:00,2016-01-01,2016-12-31,GS1-1-KH-GS751-4-2016-6002-1-117063
GS751,751,2015,2016,Issued,117437,National Biodigester Programme Cambodia,MAFF/National Biodigester Programme,Biogas - Heat,VER,2016-09-28T00:00,2015-01-01,2015-12-31,GS1-1-KH-GS751-4-2015-5302-1-117437
GS751,751,2014,2015,Issued,85446,National Biodigester Programme Cambodia,MAFF/National Biodigester Programme,Biogas - Heat,VER,2015-09-15T00:00,2014-01-01,2014-12-31,GS1-1-KH-GS751-4-2014-4538-1-85446
GS751,751,2013,2014,Issued,97221,National Biodigester Programme Cambodia,MAFF/National Biodigester Programme,Biogas - Heat,VER,2014-09-25T00:00,2013-01-01,2013-12-31,GS1-1-KH-GS751-4-2013-3527-1-97221
GS751,751,2012,2013,Issued,69438,National Biodigester Programme Cambodia,MAFF/National Biodigester Programme,Biogas - Heat,VER,2013-08-07T00:00,2012-12-01,2012-12-31,GS1-1-KH-GS751-4-2012-1275-1-69438
GS751,751,2011,2012,Issued,43337,National Biodigester Programme Cambodia,MAFF/National Biodigester Programme,Biogas - Heat,VER,2012-11-30T00:00,2011-01-01,2011-12-31,GS1-1-KH-751-4-2011-318-1-43337
GS751,751,2010,2012,Issued,10800,National Biodigester Programme Cambodia,MAFF/National Biodigester Programme,Biogas - Heat,VER,2012-11-30T00:00,2010-09-01,2010-12-31,GS1-1-KH-751-4-2010-317-1-10800
GS751,751,2009,2011,Issued,13621,National Biodigester Programme Cambodia,MAFF/National Biodigester Programme,Biogas - Heat,VER,2011-11-22T00:00,2009-05-24,2009-12-31,GS1-1-KH-751-4-2009-180-1-13621
GS751,751,2010,2011,Issued,20491,National Biodigester Programme Cambodia,MAFF/National Biodigester Programme,Biogas - Heat,VER,2011-11-22T00:00,2010-01-01,2010-08-31,GS1-1-KH-751-4-2010-179-1-20491
GS7510,7510,2020,2020,Issued,34052,Household biogas plants installed in rural areas of Madhya Pradesh  India,Value Network Venture Advisory Services Pte. Ltd.,Biogas - Heat,VER,2020-12-03T04:15:49.665,2019-09-01,2020-08-31,GS1-1-IN-GS7510-4-2020-20298-1-34052
GS7510,7510,2019,2020,Issued,17026,Household biogas plants installed in rural areas of Madhya Pradesh  India,Value Network Venture Advisory Services Pte. Ltd.,Biogas - Heat,VER,2020-12-03T04:15:49.535,2019-09-01,2020-08-31,GS1-1-IN-GS7510-4-2019-20297-1-17026
GS7510,7510,2019,2019,Issued,25026,Household biogas plants installed in rural areas of Madhya Pradesh  India,Value Network Venture Advisory Services Pte. Ltd.,Biogas - Heat,VER,2019-12-30T09:56:33.336,2018-05-23,2019-08-31,GS1-1-IN-GS7510-4-2019-19127-1-25026
GS7510,7510,2018,2019,Issued,22966,Household biogas plants installed in rural areas of Madhya Pradesh  India,Value Network Venture Advisory Services Pte. Ltd.,Biogas - Heat,VER,2019-12-30T09:56:33.289,2018-05-23,2019-08-31,GS1-1-IN-GS7510-4-2018-19126-1-22966
GS7512,7512,2020,2020,Issued,1206,GS1729 Myanmar Stoves Campaign - Soneva in Myanmar - VPA No. 015 by Soneva Foundation,Soneva Foundation,Energy Efficiency - Domestic,VER,2020-10-20T10:58:24.783,2019-03-01,2020-02-28,GS1-1-MM-GS7512-16-2020-20224-1-1206
GS7512,7512,2019,2020,Issued,6028,GS1729 Myanmar Stoves Campaign - Soneva in Myanmar - VPA No. 015 by Soneva Foundation,Soneva Foundation,Energy Efficiency - Domestic,VER,2020-10-20T10:58:24.725,2019-03-01,2020-02-28,GS1-1-MM-GS7512-16-2019-20223-1-6028
GS753,753,2013,2018,Issued,81118,Mersin Wind Farm Project,Cagla Balci Eris,Wind,VER,2018-12-17T00:00,2013-01-01,2017-08-15,GS1-1-TR-GS753-12-2013-7214-1-81118
GS753,753,2014,2018,Issued,66580,Mersin Wind Farm Project,Cagla Balci Eris,Wind,VER,2018-12-17T00:00,2013-01-01,2017-08-15,GS1-1-TR-GS753-12-2014-7213-1-66580
GS753,753,2015,2018,Issued,83853,Mersin Wind Farm Project,Cagla Balci Eris,Wind,VER,2018-12-17T00:00,2013-01-01,2017-08-15,GS1-1-TR-GS753-12-2015-7212-1-83853
GS753,753,2016,2018,Issued,83272,Mersin Wind Farm Project,Cagla Balci Eris,Wind,VER,2018-12-17T00:00,2013-01-01,2017-08-15,GS1-1-TR-GS753-12-2016-7211-1-83272
GS753,753,2017,2018,Issued,48055,Mersin Wind Farm Project,Cagla Balci Eris,Wind,VER,2018-12-17T00:00,2013-01-01,2017-08-15,GS1-1-TR-GS753-12-2017-7210-1-48055
GS753,753,2012,2013,Issued,66482,Mersin Wind Farm Project,Cagla Balci Eris,Wind,VER,2013-10-22T00:00,2010-08-16,2012-12-31,GS1-1-TR-GS753-12-2012-1309-101227-167708
GS753,753,2011,2013,Issued,80968,Mersin Wind Farm Project,Cagla Balci Eris,Wind,VER,2013-10-22T00:00,2010-08-16,2012-12-31,GS1-1-TR-GS753-12-2011-1308-20259-101226
GS753,753,2010,2013,Issued,20258,Mersin Wind Farm Project,Cagla Balci Eris,Wind,VER,2013-10-22T00:00,2010-08-16,2012-12-31,GS1-1-TR-GS753-12-2010-1307-1-20258
GS7539,7539,2020,2020,Issued,3524,GS1729 Myanmar Stoves Campaign - Soneva in Myanmar - VPA No. 016,Soneva Foundation,Energy Efficiency - Domestic,VER,2020-10-03T10:01:44.089,2019-06-01,2020-05-31,GS1-1-MM-GS7539-16-2020-20193-1-3524
GS7539,7539,2019,2020,Issued,4933,GS1729 Myanmar Stoves Campaign - Soneva in Myanmar - VPA No. 016,Soneva Foundation,Energy Efficiency - Domestic,VER,2020-10-03T10:01:43.967,2019-06-01,2020-05-31,GS1-1-MM-GS7539-16-2019-20192-1-4933
GS756,756,2011,2016,Issued,1663,Efficient Fuel Wood Cooking Stoves Project in Foothills and Plains of Central Region of Nepal,Egluro,Energy Efficiency - Domestic,CER,2016-05-10T00:00,2011-05-01,2014-04-30,NP-5-810436-1-1-0-4530 - NP-5-812098-1-1-0-4530
GS756,756,2012,2016,Issued,10956,Efficient Fuel Wood Cooking Stoves Project in Foothills and Plains of Central Region of Nepal,Egluro,Energy Efficiency - Domestic,CER,2016-05-10T00:00,2011-05-01,2014-04-30,NP-5-812098-1-1-0-4530 - NP-5-823054-1-1-0-4530
GS756,756,2013,2016,Issued,20267,Efficient Fuel Wood Cooking Stoves Project in Foothills and Plains of Central Region of Nepal,Egluro,Energy Efficiency - Domestic,CER,2016-05-10T00:00,2011-05-01,2014-04-30,NP-5-823055-2-2-0-4530 - NP-5-843321-2-2-0-4530
GS756,756,2014,2016,Issued,6786,Efficient Fuel Wood Cooking Stoves Project in Foothills and Plains of Central Region of Nepal,Egluro,Energy Efficiency - Domestic,CER,2016-05-10T00:00,2011-05-01,2014-04-30,NP-5-843322-2-2-0-4530 - NP-5-850107-2-2-0-4530
