Date Issued,Project ID,Project Name,Project Developer,Project Type,Protocol Version,Additional Issuance Certifications,ARB Eligible,CORSIA Qualified,Vintage,"Issuance Year",Total Credits Issued,Credits Issued to Project,Credits Issued to Buffer Pool,Project Site Location,Project Site State,Project Site Country,Additional Certification(s),Verifier,Project Website
44120,ACR200,Brush Creek,Steve Miller and Florence Miller Co-Trustees of the Edward Miller Trust,Forest Carbon,20-Oct-11,,Yes,No,2020,"2020",12600,10176,2424,6 miles northeast of Point Arena CA,CALIFORNIA,US,,SCS Global Services (Scientific Certification Systems),
43886,ACR200,Brush Creek,Steve Miller and Florence Miller Co-Trustees of the Edward Miller Trust,Forest Carbon,20-Oct-11,,Yes,No,2019,"2020",12360,9982,2378,6 miles northeast of Point Arena CA,CALIFORNIA,US,,SCS Global Services (Scientific Certification Systems),
43886,ACR200,Brush Creek,Steve Miller and Florence Miller Co-Trustees of the Edward Miller Trust,Forest Carbon,20-Oct-11,,Yes,No,2018,"2020",12068,9746,2322,6 miles northeast of Point Arena CA,CALIFORNIA,US,,,
42963,ACR200,Brush Creek,Steve Miller and Florence Miller Co-Trustees of the Edward Miller Trust,Forest Carbon,20-Oct-11,,Yes,No,2017,"2017",11678,9436,2242,6 miles northeast of Point Arena CA,CALIFORNIA,US,,SCS Global Services (Scientific Certification Systems),
42963,ACR200,Brush Creek,Steve Miller and Florence Miller Co-Trustees of the Edward Miller Trust,Forest Carbon,20-Oct-11,,Yes,No,2016,"2017",11114,8980,2134,6 miles northeast of Point Arena CA,CALIFORNIA,US,,,
42543,ACR200,Brush Creek,Steve Miller and Florence Miller Co-Trustees of the Edward Miller Trust,Forest Carbon,20-Oct-11,,Yes,No,2015,"2016",65806,53171,12635,6 miles northeast of Point Arena CA,CALIFORNIA,US,,SCS Global Services (Scientific Certification Systems),
43986,ACR202,Blue Source- Goodman Improved Forest Management Project,Blue Source,Forest Carbon,20-Oct-11,,Yes,No,2019,"2020",32446,26394,6052,"Forest, Florence, and Marienette Counties in Wisconsin",WISCONSIN,US,,Ruby Canyon Environment,
43598,ACR202,Blue Source- Goodman Improved Forest Management Project,Blue Source,Forest Carbon,14-Nov-14,,Yes,No,2018,"2019",26157,21278,4879,"Forest, Florence, and Marienette Counties in Wisconsin",WISCONSIN,US,,Ruby Canyon Environment,
43598,ACR202,Blue Source- Goodman Improved Forest Management Project,Blue Source,Forest Carbon,14-Nov-14,,Yes,No,2017,"2019",84192,68490,15702,"Forest, Florence, and Marienette Counties in Wisconsin",WISCONSIN,US,,,
42697,ACR202,Blue Source- Goodman Improved Forest Management Project,Blue Source,Forest Carbon,20-Oct-11,,Yes,No,2016,"2016",28750,23388,5362,"Forest, Florence, and Marienette Counties in Wisconsin",WISCONSIN,US,,Ruby Canyon Environment,
42697,ACR202,Blue Source- Goodman Improved Forest Management Project,Blue Source,Forest Carbon,20-Oct-11,,Yes,No,2015,"2016",18818,15308,3510,"Forest, Florence, and Marienette Counties in Wisconsin",WISCONSIN,US,,,
42129,ACR202,Blue Source- Goodman Improved Forest Management Project,Blue Source,Forest Carbon,20-Oct-11,,Yes,No,2014,"2015",852630,693615,159015,"Forest, Florence, and Marienette Counties in Wisconsin",WISCONSIN,US,,"Environmental Services, Inc.",
42187,ACR204,Improvements in Vehicle Efficiency for Marten Transport,"Truckers Carbon Exchange, Inc.",Transport / Fleet Efficiency,Version 2.0,,No,No,2014,"2015",38639,38639,0,US (48 States),WISCONSIN,US,,SCS Global Services (Scientific Certification Systems),none
41880,ACR204,Improvements in Vehicle Efficiency for Marten Transport,"Truckers Carbon Exchange, Inc.",Transport / Fleet Efficiency,Version 2.0,,No,No,2013,"2014",43673,43673,0,US (48 States),WISCONSIN,US,,SCS Global Services (Scientific Certification Systems),none
41880,ACR204,Improvements in Vehicle Efficiency for Marten Transport,"Truckers Carbon Exchange, Inc.",Transport / Fleet Efficiency,Version 2.0,,No,No,2012,"2014",39901,39901,0,US (48 States),WISCONSIN,US,,,none
41880,ACR204,Improvements in Vehicle Efficiency for Marten Transport,"Truckers Carbon Exchange, Inc.",Transport / Fleet Efficiency,Version 2.0,,No,No,2011,"2014",35330,35330,0,US (48 States),WISCONSIN,US,,,none
41880,ACR204,Improvements in Vehicle Efficiency for Marten Transport,"Truckers Carbon Exchange, Inc.",Transport / Fleet Efficiency,Version 2.0,,No,No,2010,"2014",29214,29214,0,US (48 States),WISCONSIN,US,,,none
41880,ACR204,Improvements in Vehicle Efficiency for Marten Transport,"Truckers Carbon Exchange, Inc.",Transport / Fleet Efficiency,Version 2.0,,No,No,2009,"2014",14862,14862,0,US (48 States),WISCONSIN,US,,,none
41880,ACR204,Improvements in Vehicle Efficiency for Marten Transport,"Truckers Carbon Exchange, Inc.",Transport / Fleet Efficiency,Version 2.0,,No,No,2008,"2014",5890,5890,0,US (48 States),WISCONSIN,US,,,none
42900,ACR205,Emission Reductions in California Rice Management Systems,Terra Global Capital,Agricultural Land Management,Version 1.1,,No,No,2013,"2017",195,195,0,Colusa and Glenn Counties in Californiaís Sacramento Valley.,CALIFORNIA,US,,"Environmental Services, Inc.",
42900,ACR205,Emission Reductions in California Rice Management Systems,Terra Global Capital,Agricultural Land Management,Version 1.1,,No,No,2012,"2017",7,7,0,Colusa and Glenn Counties in Californiaís Sacramento Valley.,CALIFORNIA,US,,,
41962,ACR206,2014-P4,EOS Climate Inc,Ozone Depleting Substances,20-Oct-11,,Yes,No,2014,"2014",71825,71825,0,El Dorado,ARKANSAS,US,,NSF International Strategic Registrations (NSF-ISR),www.eosclimate.com
42187,ACR207,Improvements in Vehicle Efficiency for Crete Carrier Corp,"Truckers Carbon Exchange, Inc.",Transport / Fleet Efficiency,Version 2.0,,No,No,2014,"2015",59123,59123,0,Us (48 States),NEBRASKA,US,,SCS Global Services (Scientific Certification Systems),
41880,ACR207,Improvements in Vehicle Efficiency for Crete Carrier Corp,"Truckers Carbon Exchange, Inc.",Transport / Fleet Efficiency,Version 2.0,,No,No,2013,"2014",54753,54753,0,Us (48 States),NEBRASKA,US,,SCS Global Services (Scientific Certification Systems),
41880,ACR207,Improvements in Vehicle Efficiency for Crete Carrier Corp,"Truckers Carbon Exchange, Inc.",Transport / Fleet Efficiency,Version 2.0,,No,No,2012,"2014",46239,46239,0,Us (48 States),NEBRASKA,US,,SCS Global Services (Scientific Certification Systems),
41880,ACR207,Improvements in Vehicle Efficiency for Crete Carrier Corp,"Truckers Carbon Exchange, Inc.",Transport / Fleet Efficiency,Version 2.0,,No,No,2011,"2014",40900,40900,0,Us (48 States),NEBRASKA,US,,SCS Global Services (Scientific Certification Systems),
41880,ACR207,Improvements in Vehicle Efficiency for Crete Carrier Corp,"Truckers Carbon Exchange, Inc.",Transport / Fleet Efficiency,Version 2.0,,No,No,2010,"2014",28429,28429,0,Us (48 States),NEBRASKA,US,,SCS Global Services (Scientific Certification Systems),
41880,ACR207,Improvements in Vehicle Efficiency for Crete Carrier Corp,"Truckers Carbon Exchange, Inc.",Transport / Fleet Efficiency,Version 2.0,,No,No,2009,"2014",24952,24952,0,Us (48 States),NEBRASKA,US,,SCS Global Services (Scientific Certification Systems),
41880,ACR207,Improvements in Vehicle Efficiency for Crete Carrier Corp,"Truckers Carbon Exchange, Inc.",Transport / Fleet Efficiency,Version 2.0,,No,No,2008,"2014",12732,12732,0,Us (48 States),NEBRASKA,US,,SCS Global Services (Scientific Certification Systems),
42088,ACR208,RR ACR 2014,"RapRec Refrigerants, Inc.",Ozone Depleting Substances,20-Oct-11,,Yes,No,2014,"2015",315794,315794,0,Bowling Green,OHIO,US,,"First Environment of California, Inc.",www.raprec.com
42860,ACR210,Huron Mountain Club Forest Carbon Project,Huron Mountain Club,Forest Carbon,20-Oct-11,,Yes,No,2017,"2017",1342730,1099667,243063,"Marquette County, Michigan",MICHIGAN,US,,"Environmental Services, Inc.",
43689,ACR211,White Mountain Apache Tribe Forest Carbon Project,White Mountain Apache Tribe,Forest Carbon,20-Oct-11,,Yes,No,2018,"2019",89054,76515,12539,White River,ARIZONA,US,,"S&A Carbon, LLC",
43689,ACR211,White Mountain Apache Tribe Forest Carbon Project,White Mountain Apache Tribe,Forest Carbon,20-Oct-11,,Yes,No,2017,"2019",83517,71757,11760,White River,ARIZONA,US,,,
42797,ACR211,White Mountain Apache Tribe Forest Carbon Project,White Mountain Apache Tribe,Forest Carbon,20-Oct-11,,Yes,No,2016,"2017",80677,69317,11360,White River,ARIZONA,US,,,
42797,ACR211,White Mountain Apache Tribe Forest Carbon Project,White Mountain Apache Tribe,Forest Carbon,20-Oct-11,,Yes,No,2015,"2017",207505,178288,29217,White River,ARIZONA,US,,"S&A Carbon, LLC",
42153,ACR211,White Mountain Apache Tribe Forest Carbon Project,White Mountain Apache Tribe,Forest Carbon,20-Oct-11,,Yes,No,2012,"2015",4451645,3824852,626793,White River,ARIZONA,US,,SCS Global Services (Scientific Certification Systems),
44158,ACR212,UPM Blandin Native American Hardwoods Conservation & Carbon Sequestration Project,245,Forest Carbon,Version 1.0,,No,No,2019,"2020",210491,168392,42099,70mile radius of Grand Rapids,MINNESOTA,US,,"S&A Carbon, LLC",
44158,ACR212,UPM Blandin Native American Hardwoods Conservation & Carbon Sequestration Project,245,Forest Carbon,Version 1.0,,No,No,2018,"2020",158879,127103,31776,70mile radius of Grand Rapids,MINNESOTA,US,,"S&A Carbon, LLC",
43565,ACR212,UPM Blandin Native American Hardwoods Conservation & Carbon Sequestration Project,245,Forest Carbon,Version 1.0,,No,No,2018,"2019",681347,545078,136269,70mile radius of Grand Rapids,MINNESOTA,US,,SCS Global Services (Scientific Certification Systems),
42403,ACR212,UPM Blandin Native American Hardwoods Conservation & Carbon Sequestration Project,245,Forest Carbon,Version 1.0,,No,No,2014,"2016",92041,82837,9204,70mile radius of Grand Rapids,MINNESOTA,US,,"Environmental Services, Inc.",
42403,ACR212,UPM Blandin Native American Hardwoods Conservation & Carbon Sequestration Project,245,Forest Carbon,Version 1.0,,No,No,2013,"2016",69472,62525,6947,70mile radius of Grand Rapids,MINNESOTA,US,,,
42403,ACR212,UPM Blandin Native American Hardwoods Conservation & Carbon Sequestration Project,245,Forest Carbon,Version 1.0,,No,No,2012,"2016",21240,19116,2124,70mile radius of Grand Rapids,MINNESOTA,US,,,
42403,ACR212,UPM Blandin Native American Hardwoods Conservation & Carbon Sequestration Project,245,Forest Carbon,Version 1.0,,No,No,2011,"2016",16032,14429,1603,70mile radius of Grand Rapids,MINNESOTA,US,,,
42146,ACR213,EOS ACR 213,EOS Climate Inc,Ozone Depleting Substances,20-Oct-11,,Yes,No,2015,"2015",127664,127664,0,El Dorado,ARKANSAS,US,,"SES, Inc.",www.eosclimate.com
42194,ACR214,EOS ACR 214,EOS Climate Inc,Ozone Depleting Substances,20-Oct-11,,Yes,No,2015,"2015",145580,145580,0,El Dorado,ARKANSAS,US,,"SES, Inc.",www.eosclimate.com
41912,ACR221,Wabashco Clean Sweep 3,"Wabashco, LLC",Ozone Depleting Substances,20-Oct-11,,Yes,No,2014,"2014",112378,112378,0,Bowling Green,OHIO,US,,Ruby Canyon Environment,
43343,ACR222,Prairie Pothole Avoided Conversion of Grasslands and Shrublands,"Ducks Unlimited, Inc.",Agricultural Land Management,Version 1.0,,No,No,2014,"2018",9274,8150,1124,Missouri Coteau,NORTH DAKOTA,US,,SCS Global Services (Scientific Certification Systems),
41940,ACR222,Prairie Pothole Avoided Conversion of Grasslands and Shrublands,"Ducks Unlimited, Inc.",Agricultural Land Management,Version 1.0,,No,No,2014,"2014",7969,7969,0,Missouri Coteau,NORTH DAKOTA,US,,SCS Global Services (Scientific Certification Systems),
43343,ACR222,Prairie Pothole Avoided Conversion of Grasslands and Shrublands,"Ducks Unlimited, Inc.",Agricultural Land Management,Version 1.0,,No,No,2013,"2018",8281,7124,1157,Missouri Coteau,NORTH DAKOTA,US,,,
41940,ACR222,Prairie Pothole Avoided Conversion of Grasslands and Shrublands,"Ducks Unlimited, Inc.",Agricultural Land Management,Version 1.0,,No,No,2013,"2014",6514,6514,0,Missouri Coteau,NORTH DAKOTA,US,,,
43343,ACR222,Prairie Pothole Avoided Conversion of Grasslands and Shrublands,"Ducks Unlimited, Inc.",Agricultural Land Management,Version 1.0,,No,No,2012,"2018",11807,10617,1190,Missouri Coteau,NORTH DAKOTA,US,,,
41940,ACR222,Prairie Pothole Avoided Conversion of Grasslands and Shrublands,"Ducks Unlimited, Inc.",Agricultural Land Management,Version 1.0,,No,No,2012,"2014",8811,8811,0,Missouri Coteau,NORTH DAKOTA,US,,,
43343,ACR222,Prairie Pothole Avoided Conversion of Grasslands and Shrublands,"Ducks Unlimited, Inc.",Agricultural Land Management,Version 1.0,,No,No,2011,"2018",8825,7599,1226,Missouri Coteau,NORTH DAKOTA,US,,,
41940,ACR222,Prairie Pothole Avoided Conversion of Grasslands and Shrublands,"Ducks Unlimited, Inc.",Agricultural Land Management,Version 1.0,,No,No,2011,"2014",6545,6545,0,Missouri Coteau,NORTH DAKOTA,US,,,
43343,ACR222,Prairie Pothole Avoided Conversion of Grasslands and Shrublands,"Ducks Unlimited, Inc.",Agricultural Land Management,Version 1.0,,No,No,2010,"2018",4347,3748,599,Missouri Coteau,NORTH DAKOTA,US,,,
41940,ACR222,Prairie Pothole Avoided Conversion of Grasslands and Shrublands,"Ducks Unlimited, Inc.",Agricultural Land Management,Version 1.0,,No,No,2010,"2014",9544,9544,0,Missouri Coteau,NORTH DAKOTA,US,,,
43812,ACR223,Transformer Oil Reclamation Project,253,Industrial Process Emissions,Version 1.0,,No,No,2019,"2019",29925,29925,0,"2021 Steinway Blvd S.E, Canton, OH",OHIO,US,,Ruby Canyon Environment,www.hydrodec.com
43812,ACR223,Transformer Oil Reclamation Project,253,Industrial Process Emissions,Version 1.0,,No,No,2018,"2019",11291,11291,0,"2021 Steinway Blvd S.E, Canton, OH",OHIO,US,,,www.hydrodec.com
43595,ACR223,Transformer Oil Reclamation Project,253,Industrial Process Emissions,Version 1.0,,No,No,2018,"2019",30156,30156,0,"2021 Steinway Blvd S.E, Canton, OH",OHIO,US,,Ruby Canyon Environment,www.hydrodec.com
43595,ACR223,Transformer Oil Reclamation Project,253,Industrial Process Emissions,Version 1.0,,No,No,2017,"2019",41571,41571,0,"2021 Steinway Blvd S.E, Canton, OH",OHIO,US,,,www.hydrodec.com
43595,ACR223,Transformer Oil Reclamation Project,253,Industrial Process Emissions,Version 1.0,,No,No,2016,"2019",34300,34300,0,"2021 Steinway Blvd S.E, Canton, OH",OHIO,US,,,www.hydrodec.com
42601,ACR223,Transformer Oil Reclamation Project,253,Industrial Process Emissions,Version 1.0,,No,No,2013,"2016",42685,42685,0,"2021 Steinway Blvd S.E, Canton, OH",OHIO,US,,,www.hydrodec.com
42601,ACR223,Transformer Oil Reclamation Project,253,Industrial Process Emissions,Version 1.0,,No,No,2012,"2016",40461,40461,0,"2021 Steinway Blvd S.E, Canton, OH",OHIO,US,,,www.hydrodec.com
42601,ACR223,Transformer Oil Reclamation Project,253,Industrial Process Emissions,Version 1.0,,No,No,2011,"2016",31063,31063,0,"2021 Steinway Blvd S.E, Canton, OH",OHIO,US,,,www.hydrodec.com
42601,ACR223,Transformer Oil Reclamation Project,253,Industrial Process Emissions,Version 1.0,,No,No,2010,"2016",36571,36571,0,"2021 Steinway Blvd S.E, Canton, OH",OHIO,US,,,www.hydrodec.com
42601,ACR223,Transformer Oil Reclamation Project,253,Industrial Process Emissions,Version 1.0,,No,No,2009,"2016",14655,14655,0,"2021 Steinway Blvd S.E, Canton, OH",OHIO,US,,,www.hydrodec.com
42601,ACR223,Transformer Oil Reclamation Project,253,Industrial Process Emissions,Version 1.0,,No,No,2008,"2016",319,319,0,"2021 Steinway Blvd S.E, Canton, OH",OHIO,US,,,www.hydrodec.com
42094,ACR225,Wabashco Clean Sweep 4,"Wabashco, LLC",Ozone Depleting Substances,20-Oct-11,,Yes,No,2015,"2015",110003,110003,0,Bowling Green,OHIO,US,,Ruby Canyon Environment,
44070,ACR226,Marshall County VAM Abatement project,"NextEra Energy Marketing, LLC",Coal Mine Methane,20-Oct-11,,Yes,No,2019,"2020",127576,127576,0,"Glen Easton, WV  26039",WEST VIRGINIA,US,,"SES, Inc.",
43662,ACR226,Marshall County VAM Abatement project,"NextEra Energy Marketing, LLC",Coal Mine Methane,20-Oct-11,,Yes,No,2018,"2019",225935,225935,0,"Glen Easton, WV  26039",WEST VIRGINIA,US,,Ruby Canyon Environment,
43332,ACR226,Marshall County VAM Abatement project,"NextEra Energy Marketing, LLC",Coal Mine Methane,20-Oct-11,,Yes,No,2017,"2018",269823,269823,0,"Glen Easton, WV  26039",WEST VIRGINIA,US,,"SES, Inc.",
42956,ACR226,Marshall County VAM Abatement project,"NextEra Energy Marketing, LLC",Coal Mine Methane,20-Oct-11,,Yes,No,2016,"2017",271395,271395,0,"Glen Easton, WV  26039",WEST VIRGINIA,US,,SCS Global Services (Scientific Certification Systems),
42534,ACR226,Marshall County VAM Abatement project,"NextEra Energy Marketing, LLC",Coal Mine Methane,20-Oct-11,,Yes,No,2015,"2016",224038,224038,0,"Glen Easton, WV  26039",WEST VIRGINIA,US,,Ruby Canyon Environment,
42271,ACR226,Marshall County VAM Abatement project,"NextEra Energy Marketing, LLC",Coal Mine Methane,20-Oct-11,,Yes,No,2014,"2015",280667,280667,0,"Glen Easton, WV  26039",WEST VIRGINIA,US,,Ruby Canyon Environment,
42900,ACR230,Emission Reductions in Midsouth Rice Management Systems,Terra Global Capital,Agricultural Land Management,Version 1.1,,No,No,2015,"2017",194,194,0,"Prairie, McGhee, Desha, Mississippi and Craighead Counties in Arkansas, and Coahoma, Bolivar, and Washington Counties in Mississippi",ARKANSAS,US,,SCS Global Services (Scientific Certification Systems),
42900,ACR230,Emission Reductions in Midsouth Rice Management Systems,Terra Global Capital,Agricultural Land Management,Version 1.1,,No,No,2014,"2017",170,170,0,"Prairie, McGhee, Desha, Mississippi and Craighead Counties in Arkansas, and Coahoma, Bolivar, and Washington Counties in Mississippi",ARKANSAS,US,,,
42900,ACR230,Emission Reductions in Midsouth Rice Management Systems,Terra Global Capital,Agricultural Land Management,Version 1.1,,No,No,2013,"2017",31,31,0,"Prairie, McGhee, Desha, Mississippi and Craighead Counties in Arkansas, and Coahoma, Bolivar, and Washington Counties in Mississippi",ARKANSAS,US,,,
43997,ACR232,The Dry Creek Dairy Biofactory Project,"Camco Offsets I, LLC",Livestock Waste Management,14-Nov-14,,Yes,No,2019,"2020",59299,59299,0,Hansen,IDAHO,US,,"Agri-Waste Technology, Inc.",
43613,ACR232,The Dry Creek Dairy Biofactory Project,"Camco Offsets I, LLC",Livestock Waste Management,14-Nov-14,,Yes,No,2018,"2019",53275,53275,0,Hansen,IDAHO,US,,Dillon Consulting Limited,
43314,ACR232,The Dry Creek Dairy Biofactory Project,"Camco Offsets I, LLC",Livestock Waste Management,14-Nov-14,,Yes,No,2017,"2018",55174,55174,0,Hansen,IDAHO,US,,"SES, Inc.",
42891,ACR232,The Dry Creek Dairy Biofactory Project,"Camco Offsets I, LLC",Livestock Waste Management,14-Nov-14,,Yes,No,2016,"2017",50088,50088,0,Hansen,IDAHO,US,,"GHD Services, Inc.",
42556,ACR232,The Dry Creek Dairy Biofactory Project,"Camco Offsets I, LLC",Livestock Waste Management,14-Nov-14,,Yes,No,2015,"2016",43254,43254,0,Hansen,IDAHO,US,,Analytical Environmental Services,
43931,ACR233,Double A Dairy,"Camco EAM, LLC",Livestock Waste Management,14-Nov-14,,Yes,No,2019,"2020",67734,67734,0,Jerome,IDAHO,US,,"Agri-Waste Technology, Inc.",
43621,ACR233,Double A Dairy,"Camco EAM, LLC",Livestock Waste Management,14-Nov-14,,Yes,No,2018,"2019",57195,57195,0,Jerome,IDAHO,US,,Dillon Consulting Limited,
43238,ACR233,Double A Dairy,"Camco EAM, LLC",Livestock Waste Management,14-Nov-14,,Yes,No,2017,"2018",55058,55058,0,Jerome,IDAHO,US,,"SES, Inc.",
42858,ACR233,Double A Dairy,"Camco EAM, LLC",Livestock Waste Management,14-Nov-14,,Yes,No,2016,"2017",54602,54602,0,Jerome,IDAHO,US,,"GHD Services, Inc.",
42643,ACR233,Double A Dairy,"Camco EAM, LLC",Livestock Waste Management,14-Nov-14,,Yes,No,2015,"2016",60194,60194,0,Jerome,IDAHO,US,,Analytical Environmental Services,
44071,ACR234,Alliance Dairy,"Camco Offsets I, LLC",Livestock Waste Management,14-Nov-14,,Yes,No,2019,"2020",10809,10809,0,Trenton,FLORIDA,US,,"Agri-Waste Technology, Inc.",
43571,ACR234,Alliance Dairy,"Camco Offsets I, LLC",Livestock Waste Management,14-Nov-14,,Yes,No,2018,"2019",32,32,0,Trenton,FLORIDA,US,,,
43522,ACR234,Alliance Dairy,"Camco Offsets I, LLC",Livestock Waste Management,14-Nov-14,,Yes,No,2018,"2019",15832,15832,0,Trenton,FLORIDA,US,,"SES, Inc.",
43425,ACR234,Alliance Dairy,"Camco Offsets I, LLC",Livestock Waste Management,14-Nov-14,,Yes,No,2017,"2018",14054,14054,0,Trenton,FLORIDA,US,,"Agri-Waste Technology, Inc.",
42831,ACR234,Alliance Dairy,"Camco Offsets I, LLC",Livestock Waste Management,14-Nov-14,,Yes,No,2016,"2017",14787,14787,0,Trenton,FLORIDA,US,,"GHD Services, Inc.",
42641,ACR234,Alliance Dairy,"Camco Offsets I, LLC",Livestock Waste Management,14-Nov-14,,Yes,No,2015,"2016",12382,12382,0,Trenton,FLORIDA,US,,"Agri-Waste Technology, Inc.",
43915,ACR235,"Synergy Biogas, LLC","Camco Offsets I, LLC",Livestock Waste Management,14-Nov-14,,Yes,No,2019,"2020",6216,6216,0,Wyoming,NEW YORK,US,,Dillon Consulting Limited,
43600,ACR235,"Synergy Biogas, LLC","Camco Offsets I, LLC",Livestock Waste Management,14-Nov-14,,Yes,No,2018,"2019",6257,6257,0,Wyoming,NEW YORK,US,,"Agri-Waste Technology, Inc.",
43269,ACR235,"Synergy Biogas, LLC","Camco Offsets I, LLC",Livestock Waste Management,14-Nov-14,,Yes,No,2017,"2018",7020,7020,0,Wyoming,NEW YORK,US,,"GHD Services, Inc.",
42823,ACR235,"Synergy Biogas, LLC","Camco Offsets I, LLC",Livestock Waste Management,14-Nov-14,,Yes,No,2016,"2017",8081,8081,0,Wyoming,NEW YORK,US,,"SES, Inc.",
42705,ACR235,"Synergy Biogas, LLC","Camco Offsets I, LLC",Livestock Waste Management,14-Nov-14,,Yes,No,2015,"2016",6904,6904,0,Wyoming,NEW YORK,US,,Analytical Environmental Services,
43895,ACR238,Willet Dairy,"Camco Offsets I, LLC",Livestock Waste Management,14-Nov-14,,Yes,No,2019,"2020",15442,15442,0,King Ferry,NEW YORK,US,,Dillon Consulting Limited,
43595,ACR238,Willet Dairy,"Camco Offsets I, LLC",Livestock Waste Management,14-Nov-14,,Yes,No,2018,"2019",16178,16178,0,King Ferry,NEW YORK,US,,"Agri-Waste Technology, Inc.",
43264,ACR238,Willet Dairy,"Camco Offsets I, LLC",Livestock Waste Management,14-Nov-14,,Yes,No,2017,"2018",14212,14212,0,King Ferry,NEW YORK,US,,"GHD Services, Inc.",
42881,ACR238,Willet Dairy,"Camco Offsets I, LLC",Livestock Waste Management,14-Nov-14,,Yes,No,2016,"2017",15159,15159,0,King Ferry,NEW YORK,US,,"SES, Inc.",
42691,ACR238,Willet Dairy,"Camco Offsets I, LLC",Livestock Waste Management,14-Nov-14,,Yes,No,2015,"2016",17350,17350,0,King Ferry,NEW YORK,US,,Analytical Environmental Services,
43817,ACR239,"Edaleen Cow Power, LLC","Camco Offsets I, LLC",Livestock Waste Management,14-Nov-14,,Yes,No,2019,"2019",5349,5349,0,Lynden,WASHINGTON,US,,Dillon Consulting Limited,
43481,ACR239,"Edaleen Cow Power, LLC","Camco Offsets I, LLC",Livestock Waste Management,14-Nov-14,,Yes,No,2018,"2019",7390,7390,0,Lynden,WASHINGTON,US,,"Agri-Waste Technology, Inc.",
43216,ACR239,"Edaleen Cow Power, LLC","Camco Offsets I, LLC",Livestock Waste Management,14-Nov-14,,Yes,No,2017,"2018",8424,8424,0,Lynden,WASHINGTON,US,,"GHD Services, Inc.",
42769,ACR239,"Edaleen Cow Power, LLC","Camco Offsets I, LLC",Livestock Waste Management,14-Nov-14,,Yes,No,2016,"2017",8392,8392,0,Lynden,WASHINGTON,US,,"Agri-Waste Technology, Inc.",
42531,ACR239,"Edaleen Cow Power, LLC","Camco Offsets I, LLC",Livestock Waste Management,14-Nov-14,,Yes,No,2015,"2016",8746,8746,0,Lynden,WASHINGTON,US,,"SES, Inc.",
42329,ACR240,EOS ACR 240,EOS Climate Inc,Ozone Depleting Substances,14-Nov-14,,Yes,No,2015,"2015",129700,129700,0,Bowling Green,OHIO,US,,"SES, Inc.",www.eosclimate.com
43909,ACR241,Gardeau Crest Dairy,"Camco Offsets I, LLC",Livestock Waste Management,14-Nov-14,,Yes,No,2019,"2020",11149,11149,0,"4326 Middle Reservation Road, Perry, NY 14530",NEW YORK,US,,Dillon Consulting Limited,
43588,ACR241,Gardeau Crest Dairy,"Camco Offsets I, LLC",Livestock Waste Management,14-Nov-14,,Yes,No,2018,"2019",13636,13636,0,"4326 Middle Reservation Road, Perry, NY 14530",NEW YORK,US,,"Agri-Waste Technology, Inc.",
43265,ACR241,Gardeau Crest Dairy,"Camco Offsets I, LLC",Livestock Waste Management,14-Nov-14,,Yes,No,2017,"2018",13612,13612,0,"4326 Middle Reservation Road, Perry, NY 14530",NEW YORK,US,,"GHD Services, Inc.",
42872,ACR241,Gardeau Crest Dairy,"Camco Offsets I, LLC",Livestock Waste Management,14-Nov-14,,Yes,No,2016,"2017",14760,14760,0,"4326 Middle Reservation Road, Perry, NY 14530",NEW YORK,US,,"SES, Inc.",
42676,ACR241,Gardeau Crest Dairy,"Camco Offsets I, LLC",Livestock Waste Management,14-Nov-14,,Yes,No,2015,"2016",14179,14179,0,"4326 Middle Reservation Road, Perry, NY 14530",NEW YORK,US,,Analytical Environmental Services,
43889,ACR242,Cambria 33 Abandoned Mine Methane Capture and Use Project,Vessels Carbon Solutions,Coal Mine Methane,20-Oct-11,,Yes,No,2019,"2020",43213,43213,0,Ebensburg,PENNSYLVANIA,US,,NSF International Strategic Registrations (NSF-ISR),
43538,ACR242,Cambria 33 Abandoned Mine Methane Capture and Use Project,Vessels Carbon Solutions,Coal Mine Methane,20-Oct-11,,Yes,No,2018,"2019",22118,22118,0,Ebensburg,PENNSYLVANIA,US,,"First Environment of California, Inc.",
42697,ACR243,Elk Creek Coal Mine Methane Destruction & Utilization Project,Vessels Carbon Solutions,Coal Mine Methane,20-Oct-11,,Yes,No,2015,"2016",266263,266263,0,Somerset,COLORADO,US,,SCS Engineers,
42179,ACR244,Wabashco Clean Sweep 5,"Wabashco, LLC",Ozone Depleting Substances,20-Oct-11,,Yes,No,2015,"2015",57589,57589,0,Bowling Green,OHIO,US,,Ruby Canyon Environment,
42881,ACR247,Finite Carbon - The Forestland Group Chateaugay Woodlands IFM,The Forestland Group LLC,Forest Carbon,14-Nov-14,,Yes,No,2016,"2017",801405,647214,154191,Owls Head,NEW YORK,US,,SCS Global Services (Scientific Certification Systems),
43559,ACR248,Cumberland Forest Highlands IFM,The Nature Conservancy,Forest Carbon,14-Nov-14,,Yes,No,2018,"2019",137698,111204,26494,"Wise, Dickenson, Russell, and Buchannan Counties",VIRGINIA,US,,SCS Global Services (Scientific Certification Systems),
43181,ACR248,Cumberland Forest Highlands IFM,The Nature Conservancy,Forest Carbon,14-Nov-14,,Yes,No,2017,"2018",301157,243214,57943,"Wise, Dickenson, Russell, and Buchannan Counties",VIRGINIA,US,,SCS Global Services (Scientific Certification Systems),
