Project ID,Project Name,Registry,ARB Project,Registry + ARB,Scope,Project Type,Methodology / Protocol,Region,Country,State,Project Site Location,Project Developer,Total Credits Issued,Total Credits Retired,Total Credits Remaining,First Year of Project,Issued by Reporting 1996,Issued by Reporting 1997,Issued by Reporting 1998,Issued by Reporting 1999,Issued by Reporting 2000,Issued by Reporting 2001,Issued by Reporting 2002,Issued by Reporting 2003,Issued by Reporting 2004,Issued by Reporting 2005,Issued by Reporting 2006,Issued by Reporting 2007,Issued by Reporting 2008,Issued by Reporting 2009,Issued by Reporting 2010,Issued by Reporting 2011,Issued by Reporting 2012,Issued by Reporting 2013,Issued by Reporting 2014,Issued by Reporting 2015,Issued by Reporting 2016,Issued by Reporting 2017,Issued by Reporting 2018,Issued by Reporting 2019,Issued by Reporting 2020,Issued by Reporting 2021,Issued by Reporting Future Years,Retired 1996,Retired 1997,Retired 1998,Retired 1999,Retired 2000,Retired 2001,Retired 2002,Retired 2003,Retired 2004,Retired 2005,Retired 2006,Retired 2007,Retired 2008,Retired 2009,Retired 2010,Retired 2011,Retired 2012,Retired 2013,Retired 2014,Retired 2015,Retired 2016,Retired 2017,Retired 2018,Retired 2019,Retired 2020,Retired 2021,Retired Year Unknown,Project Owner,Offset Project Operator,Authorized Project Designee,Verifier,Estimated Annual Emission Reductions,Voluntary Status,Project Listed,Project Registered,ARB ID,ARB Project Detail,Active CCB Status,Project Sector,Registry Documents,Project Website,Issued 1996,Issued 1997,Issued 1998,Issued 1999,Issued 2000,Issued 2001,Issued 2002,Issued 2003,Issued 2004,Issued 2005,Issued 2006,Issued 2007,Issued 2008,Issued 2009,Issued 2010,Issued 2011,Issued 2012,Issued 2013,Issued 2014,Issued 2015,Issued 2016,Issued 2017,Issued 2018,Issued 2019,Issued 2020,Issued 2021,Notes from Registry,Notes,Date project added to database,Year of first issuance
VCS567,"N2O abatement in MP Nitric Acid plants at Rashtriya Chemicals & Fertilizers Limited, India",VCS,No,VCS,Chemical Processes,N2O Destruction in Nitric Acid Production,AM0034,South Asia,India,,,Rashtriya Chemicals and Fertilizers (RCF),408975,0,408975,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,408975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,901968,Registered,,,,,,Chemical industry,https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408975,0,0,0,0,0,0,0,0,0,,,44300,2009
VCS568,"15 MW grouped grid connected wind energy project in Gujarat, India",VCS,No,VCS,Renewable Energy,Wind,AMS-I.D.,South Asia,India,,,C. Mahendra Exports Limited,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,27384,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,0
VCS569,Honeywell HFC-23 Destruction Project,VCS,No,VCS,Chemical Processes,HFC23 Destruction,AM0001,North America,United States,,,Honeywell International Inc.,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,2469486,Registered,,,,,,Fugitive emissions from industrial gases,https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,0
VCS57,Waste Biomass Utilization at JSC Arkhangelsk Pulp and Paper Mill (APPM),VCS,No,VCS,Renewable Energy,Biomass,ACM0006,Central Asia,Russia,,,Arkhangelsk Pulp and Paper Mill,788530,281537,506993,2001,0,0,0,0,0,77699,109204,120638,70250,83798,164838,162103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163102,31323,8750,9000,5883,2500,19071,0,0,0,41805,103,0,0,,,,,204290,Registered,,,,,,Waste handling and disposal,https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419256,204436,164838,0,0,0,0,0,0,0,0,0,,,44300,2001
VCS570,Guangdong Chaonan Chengtian Wind Power project,VCS,No,VCS,Renewable Energy,Wind,ACM0002,East Asia,China,,,"China Resources Wind Power (Shantouchaonan) Co., L",70983,70983,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70983,0,0,0,0,0,0,0,0,0,0,0,,,,,89704,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70983,0,0,0,0,0,0,0,0,0,0,,,44300,2010
VCS571,e7 Galapagos / San Cristobal Wind Power Project,VCS,No,VCS,Renewable Energy,Wind,AMS-I.D.,South America,Ecuador,,,EOLICSA (Eolica San Cristobal S.A.),970,970,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903,67,0,0,0,0,0,0,0,0,0,,,,,2850,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970,0,0,0,0,0,0,0,0,0,0,,,44300,2008
VCS572,Dalian Maoyingzi Landfill Gas Recovery for Power Generation Project,VCS,No,VCS,Waste Management,Landfill Methane,ACM0001,East Asia,China,,,"Dalian PhasCon Technologies Co., Ltd.",129824,126123,3701,2008,0,0,0,0,0,0,0,0,0,0,0,0,15467,114357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,5579,26262,9658,54422,15731,9419,52,0,0,0,0,,,,,241053,Registered,,,,,,Waste handling and disposal,https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129824,0,0,0,0,0,0,0,0,0,0,,,44300,2008
VCS573,Corinth Abandoned Mine Methane Recovery Project,VCS,Yes,ARB,Industrial Manufacturing,Mine Methane Capture,VMR0002,North America,United States,ILLINOIS,,"Keyrock Energy, LLC",610404,610098,306,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134393,111346,92443,138571,133651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79948,490456,0,0,0,0,30478,9216,0,,,,,122285,Registered,,,,ARB Early Action Project,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174341,0,163841,0,272222,0,0,0,0,0,0,,Same project as ACR388 and VCSOPR2,44300,2010
VCS574,Guangdong Chaonan Shalong Wind Power Project,VCS,No,VCS,Renewable Energy,Wind,ACM0002,East Asia,China,,,"China Resources Wind Power ShantouChaonan Co., Ltd",87150,87150,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,44673,42477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4017,15000,0,0,44123,23674,3,0,333,0,0,0,,,,,91856,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87150,0,0,0,0,0,0,0,0,0,0,,,44300,2009
VCS575,"Catalytic Reduction of N2O inside the Ammonia Burners of the Nitric Acid Plant in Caojing, Shanghai",VCS,No,VCS,Chemical Processes,N2O Destruction in Nitric Acid Production,AM0034,East Asia,China,,,"Shanghai BASF Polyurethane Co., Ltd.",970575,391677,578898,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,61277,644308,264990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178259,71740,89220,27370,2746,0,14371,7971,0,0,0,0,,,,,492900,Registered,,,,,,Chemical industry,https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391678,0,578897,0,0,0,0,0,0,0,0,,,44300,2009
VCS576,"Restoration of degraded areas and reforestation in C√°ceres and Cravo Norte, Colombia",VCS,No,VCS,Forestry & Land Use,Afforestation/Reforestation,AR-AM0005,South America,Colombia,,,Asorpar Ltd.,363234,353045,10189,2002,0,0,0,0,0,0,7134,7134,7975,9625,16941,19455,20317,20160,20160,63909,63909,63909,42606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67285,46477,6591,4696,45849,21912,102381,41120,15733,1001,0,0,,,,,80000,Registered,,,,,Verification Approved,"Agriculture, Forestry, Land Use",https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128901,0,0,0,0,0,234333,0,0,0,0,,,44300,2002
VCS577,AYRANCILAR HYDROELECTRIC POWER PLANT,VCS,No,VCS,Renewable Energy,Hydropower,ACM0002,Middle East,Turkey,,,Muradiye Elektrik Uretim A.S.,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,68095,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,0
VCS578,Menge Dam and Hydroelectric Plant,VCS,No,VCS,Renewable Energy,Hydropower,ACM0002,Middle East,Turkey,,,Enerjisa Enerji Uretim A.S.,194636,191983,2653,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117550,77086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66980,34957,30581,31453,28012,0,0,0,0,0,,,,,123967,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117550,77086,0,0,0,0,0,0,0,,,44300,2012
VCS579,"Biomass based power project at T-Kallupatti village, Madurai District, Tamil Nadu, India",VCS,No,VCS,Renewable Energy,Biomass,AMS-I.D.,South Asia,India,,,Auro Mira Bio Energy Madurai Limited,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,26679,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,0
VCS58,Pubu Hydropower Station Project,VCS,No,VCS,Renewable Energy,Hydropower,"ACM0002, AMS-I.D.",East Asia,China,,,Panzhihua Reshuihe Electric Power Development Co.,21514,10399,11115,2008,0,0,0,0,0,0,0,0,0,0,0,0,6176,5391,1631,3379,4937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5642,4257,0,0,0,0,0,498,0,0,,,,,8746,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,709,0,0,12489,8316,0,0,0,0,0,0,0,0,,,44300,2008
VCS580,Coc Dam Hydropower Project,VCS,No,VCS,Renewable Energy,Hydropower,AMS-I.D.,South East Asia,Vietnam,,,Hoang Son Construction Company Limited,21133,21133,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,6134,13716,1283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17456,3567,110,0,0,0,0,0,0,0,0,0,,,,,16472,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21133,0,0,0,0,0,0,0,0,0,0,,,44300,2008
VCS581,"Grid Connected bundled wind power project in Rajasthan, Andhra Pradesh and Tamil Nadu",VCS,No,VCS,Renewable Energy,Wind,AMS-I.D.,South Asia,India,,,Texonic Instruments,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,12101,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,0
VCS582,Yaylabel 5.2 MW Hydro Power Plant,VCS,No,VCS,Renewable Energy,Hydropower,AMS-I.D.,Middle East,Turkey,,,Elestas Elektrik Uretim A.S.,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,11094,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,0
VCS583,Yazi 1.13 MW HEPP,VCS,No,VCS,Renewable Energy,Hydropower,AMS-I.D.,Middle East,Turkey,,,Elestas Elektrik Uretim A.S.,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,2825,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,0
VCS584,2.5 MW Rice husk based cogeneration plant at Hanuman Agro Industries Limited,VCS,No,VCS,Renewable Energy,Biomass,AMS-I.C.,South Asia,India,,,Hanuman Agro Industries Ltd.,54743,20606,34137,2006,0,0,0,0,0,0,0,0,0,0,6353,24413,23977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15436,4170,1000,0,0,0,0,0,0,0,0,0,,,,,32563,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54743,0,0,0,0,0,0,0,0,0,0,,,44300,2006
VCS585,JAROENSOMPONG CORPORATION RACHATHEWA LANDFILL GAS TO ENERGY,VCS,No,VCS,Waste Management,Landfill Methane,ACM0001,South East Asia,Thailand,,,"JAROENSOMPONG CO., LTD.",64473,62666,1807,2008,0,0,0,0,0,0,0,0,0,0,0,0,64473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31780,29457,1296,31,0,13,89,0,0,0,0,0,,,,,47185,Registered,,,,,,Waste handling and disposal,https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64473,0,0,0,0,0,0,0,0,0,0,,,44300,2008
VCS586,GE Teobaldo Ceramic Fuel Switching Project,VCS,No,VCS,Renewable Energy,Biomass,AMS-I.E.,South America,Brazil,,,Multiple Proponents,11263,8815,2448,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,5814,5449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030,0,5814,70,511,191,17,687,318,177,0,0,,,,,5503,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7634,0,0,0,0,0,0,0,3629,0,0,,,44300,2009
VCS587,Protection of a Tasmanian Native Forest (Project 3: Peter Downie),VCS,No,VCS,Forestry & Land Use,Improved Forest Management,VM0010,Oceania,Australia,,,Peter Downie,221155,215168,5987,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73443,73856,73856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11907,24531,33086,37074,35542,10278,34257,22506,4386,1556,45,0,,,,,73856,Registered,,,,,,"Agriculture, Forestry, Land Use",https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73443,0,73856,73856,0,0,0,0,0,0,0,,,44300,2011
VCS588,Yantai Dongyuan Laizhou 48.5 MW Wind Farm Project Phase I,VCS,No,VCS,Renewable Energy,Wind,ACM0002,East Asia,China,,,"Yantai Dongyuan Group Laizhou Wind Power Co., Ltd",117058,117058,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,13024,69514,34520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117058,0,0,0,0,0,0,0,0,0,,,,,94845,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117058,0,0,0,0,0,0,0,0,0,0,,,44300,2008
VCS589,Cai Be Rice Husk Thermal Energy Generation Project,VCS,No,VCS,Renewable Energy,Biomass,"AMS-I.C., AMS-III.E.",South East Asia,Vietnam,,,Wilmar International Limited,41114,34156,6958,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4459,0,17943,0,18712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,1527,1359,7242,1800,8602,58,0,0,11993,75,0,,,,,22321,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4459,17943,0,0,18712,0,0,0,0,0,0,,,44300,2010
VCS59,Biomass powered process heat production and use project at Kangwal,VCS,No,VCS,Renewable Energy,Biomass,AMS-I.C.,South East Asia,Thailand,,,"Kangwal Polyester Co.,Ltd",90482,78770,11712,2005,0,0,0,0,0,0,0,0,0,8012,23473,21451,18537,16074,2935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14460,24888,9346,5439,10067,11891,2240,334,105,0,0,0,0,0,,,,,21885,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,51064,39418,0,0,0,0,0,0,0,0,0,0,0,,,44300,2005
VCS590,2.25 MW rice husk based cogeneration plant at Siddeshwari Industries Pvt. Ltd.,VCS,No,VCS,Renewable Energy,Biomass,AMS-I.C.,South Asia,India,,,Siddeshwari Industries Pvt Ltd,26912,24788,2124,2006,0,0,0,0,0,0,0,0,0,0,2285,9995,11583,3049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3255,21533,0,0,0,0,0,0,0,0,0,,,,,17814,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26912,0,0,0,0,0,0,0,0,0,0,,,44300,2006
VCS591,"10MW Biomass Power Generation Project - Tokyo Cement, Trincomalee",VCS,No,VCS,Renewable Energy,Biomass,AMS-I.D.,South Asia,Sri Lanka,,,Tokyo Cement Company (Lanka) Ltd.,30496,30396,100,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,30496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24034,6362,0,0,0,0,0,0,0,0,0,,,,,43800,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30496,0,0,0,0,0,0,0,0,0,0,,,44300,2009
VCS592,Utilization of jute biomass process waste & other biomass as fuel substituting fossil fuels in steam generation for use on site,VCS,No,VCS,Renewable Energy,Biomass,AMS-I.C.,South Asia,India,,,East India Commercial Co. Ltd.,15179,15179,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,2534,4610,5949,2086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15179,0,0,,,,,7983,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15179,0,0,0,0,0,0,0,,,44300,2009
VCS593,Wind Power Project by Priyadarshini Polysacks Ltd. in Maharashtra,VCS,No,VCS,Renewable Energy,Wind,AMS-I.D.,South Asia,India,,,M/s Priyadarshini Polysacks Ltd.,9707,9707,0,2007,0,0,0,0,0,0,0,0,0,0,0,2510,2771,4426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6762,2124,793,0,0,0,0,0,28,0,0,,,,,3497,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9707,0,0,0,0,0,0,0,0,0,0,,,44300,2007
VCS594,"TIST Program in Kenya, VCS 001",VCS,No,VCS,Forestry & Land Use,Afforestation/Reforestation,AR-ACM0001,Sub Saharan Africa,Kenya,,,Clean Air Action Corporation,61903,61853,50,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31275,0,0,0,0,30628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,19300,11496,0,26012,0,0,2767,1899,0,0,,,,,14701,Registered,,,,,Verification approval requested,"Agriculture, Forestry, Land Use",https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31275,0,0,0,0,30628,0,0,0,0,0,,,44300,2010
VCS595,"TIST Program in Kenya, VCS 002",VCS,No,VCS,Forestry & Land Use,Afforestation/Reforestation,AR-AMS0001,Sub Saharan Africa,Kenya,,,Clean Air Action Corporation,31161,31161,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7955,0,0,0,0,23206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5575,2380,0,0,1061,5508,14995,1476,166,0,0,,,,,13663,Registered,,,,,Verification approval requested,"Agriculture, Forestry, Land Use",https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7955,0,0,0,0,23206,0,0,0,0,0,,,44300,2010
VCS596,"TIST Program in Kenya, VCS 003",VCS,No,VCS,Forestry & Land Use,Afforestation/Reforestation,AR-ACM0001,Sub Saharan Africa,Kenya,,,Clean Air Action Corporation,38380,38380,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18846,0,0,0,0,19534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4620,14226,0,0,0,4408,5042,10084,0,0,,,,,14482,Registered,,,,,Verification approval requested,"Agriculture, Forestry, Land Use",https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18846,0,0,0,0,0,19534,0,0,0,0,,,44300,2010
VCS597,"TIST Program in Kenya, VCS 004",VCS,No,VCS,Forestry & Land Use,Afforestation/Reforestation,AR-AMS0001,Sub Saharan Africa,Kenya,,,Clean Air Action Corporation,26844,26844,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6425,0,0,0,0,20419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6425,0,0,0,0,0,0,20419,0,0,0,,,,,13790,Registered,,,,,Verification approval requested,"Agriculture, Forestry, Land Use",https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6425,0,0,0,0,0,0,20419,0,0,0,,,44300,2010
VCS598,"Keban 5 MW Hydropower Plant, Turkey",VCS,No,VCS,Renewable Energy,Hydropower,AMS-I.D.,Middle East,Turkey,,,Tektuð Elektrik Üretim A.Þ.,220525,128755,91770,2007,0,0,0,0,0,0,0,0,0,0,0,14145,19856,23130,24942,24676,23501,24367,19721,23119,23068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,48153,33272,2102,546,26,0,0,0,1830,42816,0,,,,,19853,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87434,0,0,0,0,0,0,0,0,65908,67183,,,44300,2007
VCS599,Enercon Wind Farms in Karnataka Bundled Project-30.40 MW,VCS,No,VCS,Renewable Energy,Wind,ACM0002,South Asia,India,,,Enercon (India) Limited,146262,130506,15756,2008,0,0,0,0,0,0,0,0,0,0,0,0,46376,52096,3338,0,44452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101810,0,0,0,0,0,0,13671,25,15000,0,,,,,65774,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101810,0,0,0,0,0,44452,0,0,0,0,,,44300,2008
VCS6,HEILONGJIANG MULING DAIMAGOU WIND FARM PROJECT (PHASE 2) CHINA,VCS,No,VCS,Renewable Energy,Wind,ACM0002,East Asia,China,,,Hong Kong Wind Power (Muling) Ltd.,31982,31982,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,31982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,10608,0,11035,0,339,0,0,0,0,0,0,0,,,,,75293,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,31982,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,2008
VCS60,Irm√£os Fredi Ceramic Fuel Switching Project,VCS,No,VCS,Renewable Energy,Biomass,AMS-I.E.,South America,Brazil,,,Multiple Proponents,189232,137804,51428,2006,0,0,0,0,0,0,0,0,0,0,16497,24504,24202,24082,23059,24520,26484,22527,3357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2375,5572,9218,50123,15735,11638,19902,21813,88,0,1248,83,9,0,,,,,21743,Registered,,,,,,Energy (renewable/non-renewable),https://www.vcsprojectdatabase.org/#/projects,,0,0,0,0,0,0,0,0,0,0,0,0,0,58879,43633,28789,0,0,57931,0,0,0,0,0,0,0,,,44300,2006
